alert_id,farmer_id,parcel_id,channel,language,severity,message_en,sent_timestamp_utc,delivery_status,source
59d97190-b4ca-4f82-9e3c-5eb4932fcd3d,79b9ab5a-64bd-47f1-9300-6588cfeba7c5,6e75015d-1e5c-4aee-908b-2e8c66a73041,WhatsApp,Kiswahili,Warning,River levels rising - remain alert for updates,2025-11-06T15:55:14.430464Z,Sent,alert_service
166d6090-3c97-4664-baf4-5f4a80322e1b,cc75e89c-e543-4527-9c3a-c4bcb9b7e4cf,e0efb689-8dd2-4f81-8039-1be07dc77b7c,WhatsApp,Kiswahili,Warning,River levels rising - remain alert for updates,2025-11-10T21:55:14.430780Z,Sent,alert_service
4f345205-9c43-4bb8-a01a-0cfff2a09a41,11cea79b-1561-4985-93fd-8f888c3f9634,d5eb7cb3-e023-4d83-b9df-1ec661784f60,SMS,English,Info,Weather forecast for next 7 days available,2025-11-15T18:55:14.431090Z,Sent,alert_service
ec1c8ea9-a357-4b9e-a4f5-74ccfaf78a9a,a501abb5-90bb-4567-8212-e2d19bd3eeda,37a1dc49-8831-4f9e-8867-e019e1c26fae,SMS,Local,Info,Weather forecast for next 7 days available,2025-11-05T10:55:14.431401Z,Sent,alert_service
d7398a7d-f5fc-42d2-b466-1898747c4440,769bafd2-b642-4508-8783-5c746b414636,e632f079-c693-464b-82fb-bb03d7725a1d,USSD,Local,Info,New crop advisory for your region,2025-11-17T14:55:14.431708Z,Sent,alert_service
9547d708-c8d0-4f51-a6ef-a118208d8f16,fbad7b43-6d26-44f3-b5fb-520a7791d40d,5d7cb920-dc43-4c84-bfdd-86f39858765a,App,English,Warning,Moderate flood risk - monitor weather updates,2025-11-08T19:55:14.432018Z,Sent,alert_service
7900a785-cde4-47bc-ad41-cdc1cabd444b,9077f143-d726-4444-a7a1-7b50a6f6634d,165a6247-02db-4e93-981e-22c110465ef4,USSD,English,Info,Weather forecast for next 7 days available,2025-11-25T17:55:14.432328Z,Sent,alert_service
b4aebc9c-9195-4262-828f-4afc77d67d2a,00f727c0-0975-4027-a3b9-08d32efd3503,fc648b62-1a5a-45e4-aeec-21b035dfcbcc,WhatsApp,English,Warning,Moderate flood risk - monitor weather updates,2025-11-06T12:55:14.432637Z,Sent,alert_service
6caa579c-30d2-4efa-97ba-b8c9a2c34412,ff400d57-b84d-46bc-ad99-241c21eea8b3,b1fd0926-f4fc-4da6-aa67-dd502db21140,WhatsApp,English,Info,Weather forecast for next 7 days available,2025-11-06T13:55:14.432959Z,Sent,alert_service
b4952c9c-9e4e-40ef-bcc7-e4922369a3b8,cd46d555-228d-44de-a774-849d89b65784,1cfb9b1d-6e86-4424-9d21-69b2897f8b60,SMS,English,Warning,Heavy rainfall forecast - secure drainage systems,2025-11-17T13:55:14.433269Z,Queued,alert_service
05ec9d47-52e3-4f39-8a7e-d087fc0084e8,fefc8eb7-8cab-4e11-b1b2-0eef5d094107,fd862a21-0fa1-4fa0-ae51-ea8b22e160e7,WhatsApp,Kiswahili,Info,New crop advisory for your region,2025-11-09T22:55:14.433581Z,Sent,alert_service
a1ef2466-4655-4b91-8c1a-5ed60660e59f,0fe11630-a471-4b52-978d-d48b9ac6cee4,2c6cf791-5e25-448b-838e-27ccb5c990cc,App,English,Critical,River level critically high - prepare emergency measures,2025-11-07T17:55:14.433891Z,Sent,alert_service
48d57c53-fc6c-4ca0-83de-c08ede3ddda4,c2efb79d-e4fc-4bb4-a5dd-d4fd4bc8e015,1984ac60-8c3a-4a6a-823f-7bafcb3e03ef,USSD,Local,Warning,Moderate flood risk - monitor weather updates,2025-11-14T22:55:14.434201Z,Sent,alert_service
a6b3f330-1076-42e4-955d-c612dd026f44,1d7bc1ad-596e-4861-9cba-95a139f8cca2,f55d5b29-2e6d-4328-bbba-dc7ef3384fdf,USSD,Local,Info,Planting season recommendations available,2025-11-01T23:55:14.434512Z,Sent,alert_service
3320388e-c591-4e65-aa03-6a8bc3be10c6,f3d59c3b-a27b-4573-9f7e-07da2ed300e6,6486a471-db11-41d8-b3f7-58472a239db4,WhatsApp,Kiswahili,Info,Weather forecast for next 7 days available,2025-11-25T19:55:14.434837Z,Sent,alert_service
aec8e66a-3503-4d65-bc02-998ddda39ae0,d097f707-1ee3-49b8-b798-5745d625ca79,9999daeb-ef2d-461f-859c-c3d4db70fe60,WhatsApp,Kiswahili,Critical,River level critically high - prepare emergency measures,2025-11-14T19:55:14.435147Z,Queued,alert_service
61d11fa0-d0b0-4e47-ba26-8546e7375aa0,d45eda7b-53a4-41bd-8cd5-432943c14f8d,5aaaa5b3-15c6-47fd-9ad7-8376e5841382,USSD,English,Info,Planting season recommendations available,2025-11-27T08:55:14.435457Z,Sent,alert_service
f4e49f71-c0bd-4350-a81f-fd950a82d97a,5876aa2e-a296-4c7b-b9b2-9854b12a4032,ff9bb6f6-7de6-40be-adf8-17eff9c3fa03,SMS,Kiswahili,Critical,River level critically high - prepare emergency measures,2025-11-15T08:55:14.435767Z,Sent,alert_service
0a1d4c04-30a7-48b6-8c2f-c6511e0208c2,b0535e8e-7791-42b5-9e36-8d4a1e165100,f140268b-686f-463e-b237-04a6d5a75a01,SMS,Local,Info,Weather forecast for next 7 days available,2025-11-10T10:55:14.436079Z,Sent,alert_service
307e1b0a-6930-4503-9dfe-39403d78fabf,f14e817c-5bde-4a5a-ab38-b95cf728be46,849ef80c-99c4-4eae-95c8-a5f4bbed4b08,App,Local,Critical,Severe flooding expected in your area within 24 hours,2025-11-20T22:55:14.436388Z,Sent,alert_service
d060a1c7-28d7-426e-a559-8d497d11ab22,73062b54-469f-48dd-a7ad-803163a21c2d,09509a80-085f-4f06-a971-8a1793b9bbcf,SMS,English,Info,New crop advisory for your region,2025-11-14T22:55:14.436697Z,Sent,alert_service
62a3e065-95da-45c4-9642-219e10e60dc7,eafcad1c-500e-474b-afac-cc51c2ddb312,4fe87dcb-fd5f-42e7-b483-ea33e4e84179,WhatsApp,English,Warning,Heavy rainfall forecast - secure drainage systems,2025-11-16T22:55:14.437018Z,Sent,alert_service
256fae5d-3b1c-4281-abf0-ea7cadc1f471,752fdeb7-44a8-4126-8720-eb6df0b7db29,db0a3ecc-3976-4093-90ef-820733648fb4,SMS,English,Warning,River levels rising - remain alert for updates,2025-11-12T09:55:14.437327Z,Sent,alert_service
9efc8d7a-f8c6-4e42-a683-56f9a977ee05,162daaa7-0153-4074-aaa7-ca7c269d7760,05d990ac-3d8e-4f0c-9b62-cc5e59822a1e,WhatsApp,Local,Warning,Heavy rainfall forecast - secure drainage systems,2025-11-09T10:55:14.437637Z,Sent,alert_service
d3b4f143-0c30-4af3-8d08-86cb1a77d777,3a40f00e-9b98-4ec1-84a4-68c0e61ba64b,f26a3cfe-8073-4523-a7eb-dab5b1e7d929,WhatsApp,Kiswahili,Info,New crop advisory for your region,2025-11-02T01:55:14.437946Z,Sent,alert_service
4eff812d-5373-45f1-b1a5-7aaa2b6ba4b4,8c481483-9353-4d21-8ea9-dbf53613840f,68e5ace9-127f-4d3f-bed4-cfed665b74c6,App,English,Critical,Flash flood warning - evacuate livestock immediately,2025-11-16T19:55:14.438255Z,Sent,alert_service
c3bcded3-4a12-4401-852b-db87f90b5c88,5cb51147-22db-472e-8a21-61b18d89fc2d,0f636f19-8528-463d-9b45-b6379b2e27c8,USSD,Local,Info,Planting season recommendations available,2025-11-18T01:55:14.438563Z,Failed,alert_service
96e6573e-0223-4c5a-af44-911c17b6a217,8ad0cbaa-8472-411b-a1d6-6da51186da19,e1e56d95-2ad8-445c-a995-f0d365dbbe68,USSD,Local,Info,Planting season recommendations available,2025-10-29T00:55:14.438883Z,Sent,alert_service
b1abf868-9c7e-4154-b1d7-6e34bec031c1,571e6994-a7ef-4047-b909-5ec52e4c498a,de219c5e-b798-447f-be7b-1dbddc116a56,SMS,English,Info,New crop advisory for your region,2025-11-24T11:55:14.439499Z,Sent,alert_service
afe51f2c-6789-494d-859d-c43c2485af48,64bbd4fe-d870-4b15-8935-8b05d73c2b75,b4a44f54-e2d4-409c-864e-fa6afd5e477b,App,English,Critical,Severe flooding expected in your area within 24 hours,2025-11-12T17:55:14.439826Z,Sent,alert_service
2e09602b-2fa9-469e-a950-36531ab34835,3283453c-5cb3-4f4e-98e9-ef83a7c86928,ea15bb6a-ab17-4f7e-a776-64c7747640d8,USSD,Local,Warning,Moderate flood risk - monitor weather updates,2025-11-04T01:55:14.440140Z,Sent,alert_service
35f141f4-4dab-43a4-b564-90299da16a92,73f4d841-27a4-454c-b437-cae675d7ff2d,3f74f652-344b-4f64-a142-ee13d204e353,USSD,English,Info,Planting season recommendations available,2025-11-03T01:55:14.440459Z,Sent,alert_service
2353ea61-ec88-4b1c-816e-7d2dce77cb6b,413a6ab3-7b6d-4595-8b43-03ffc2c6adaf,f3f27757-0234-4ef3-9752-7e48cda9315a,USSD,English,Info,New crop advisory for your region,2025-11-02T05:55:14.440783Z,Failed,alert_service
607b26ed-0ade-45b3-bd37-c50c83a8612b,d0f0a6f6-db73-47e7-a4c3-83832ede9d06,e91f71c5-2349-498f-8e56-42cd5cad4542,USSD,Kiswahili,Info,New crop advisory for your region,2025-11-14T02:55:14.441095Z,Sent,alert_service
a6cfcdef-1fbb-4aaf-837a-b7c9c9a88204,558d2d8a-e339-44e9-8b32-8d2936db8ebd,d219f817-4d29-4205-aa1f-50650dc4722f,SMS,Kiswahili,Critical,Flash flood warning - evacuate livestock immediately,2025-11-09T10:55:14.441408Z,Sent,alert_service
01d706c4-10d7-4de3-a6cf-19a876d12dfd,1e98efa8-f408-484e-9a3f-b69c4526e929,807446b4-6199-40b8-9446-aecec568b2f0,App,English,Info,New crop advisory for your region,2025-11-19T05:55:14.441718Z,Sent,alert_service
d42b2b20-f119-4af5-9a54-96a9ecbe453b,5c195833-f525-43ce-bb21-45935fad96ab,083fe5fd-2b28-4e1a-8577-c5fec362de57,SMS,Kiswahili,Info,Weather forecast for next 7 days available,2025-11-13T01:55:14.442028Z,Queued,alert_service
b3ee6abd-6783-4358-a8ee-11caaa0cc8eb,e5166974-a6a6-4763-9595-5c648037e8b5,ee406cd9-341e-4528-8585-ca35a8829a6b,App,English,Warning,Moderate flood risk - monitor weather updates,2025-11-15T20:55:14.442338Z,Sent,alert_service
c80bfdfe-b2c9-466b-b85b-8d0bc81d4c69,d7f07c70-5d3d-4f80-b1de-2202e4e7863d,32946eb2-e290-4eb1-a2f6-9c52be755afb,SMS,Local,Warning,River levels rising - remain alert for updates,2025-11-11T13:55:14.442673Z,Sent,alert_service
556d30c9-fa0e-4528-b508-1d1943aa4212,d9347ae1-a0b9-437e-814e-3beda2c676e0,d55c50dd-74d4-4aeb-a8df-b17cac3f17ae,WhatsApp,English,Warning,River levels rising - remain alert for updates,2025-11-13T00:55:14.443000Z,Failed,alert_service
3b080107-bf01-4153-8e80-062f002d6cec,c6377f65-c087-4a80-82e5-57af1e59d267,8dfe048e-5d9e-442c-abfe-164e39f2a8b5,App,Kiswahili,Info,New crop advisory for your region,2025-11-08T03:55:14.443314Z,Sent,alert_service
3ed0306d-9f88-48ec-8c3e-ba3fa2e1d878,9a56cbe7-18a2-492c-9d1d-a912442bf187,3c1e90fe-3436-49d0-a07f-fa307e8e3e0d,SMS,Kiswahili,Info,Weather forecast for next 7 days available,2025-11-19T00:55:14.443628Z,Sent,alert_service
ef5ca966-0a8c-4aeb-b01c-e206083ded02,c06a5ed6-e61f-4d31-99b1-3b87a4208de6,2e4edbc3-807b-4c79-9abc-3b223f2e3f86,USSD,Local,Info,Weather forecast for next 7 days available,2025-11-11T13:55:14.443939Z,Sent,alert_service
e39cfa39-92fc-4b65-a77e-770209715d94,abe7ddba-0b24-4336-aba9-51de7f1dd275,16a4425f-f3b3-4c0e-9814-a7fdfe9e5627,SMS,Local,Critical,Severe flooding expected in your area within 24 hours,2025-11-19T05:55:14.444248Z,Failed,alert_service
5ed44ae6-9999-4e09-90f2-1573f6cc2576,e5166974-a6a6-4763-9595-5c648037e8b5,ee406cd9-341e-4528-8585-ca35a8829a6b,App,English,Warning,Moderate flood risk - monitor weather updates,2025-11-14T13:55:14.444556Z,Sent,alert_service
99cd742d-54d7-4b48-a128-cf728c573176,083d2dfd-19ce-498e-9aa1-791ccf86c07e,5c4a4c84-e89d-4979-a2fb-ea03f46fb4a5,SMS,English,Warning,Moderate flood risk - monitor weather updates,2025-11-09T12:55:14.444915Z,Sent,alert_service
e3224f93-1f89-467d-b0c8-57b71788ef80,40415a12-0a43-488f-b132-edf4267e8550,47a124bf-c9dd-46f6-aa2d-c42960757ac5,SMS,English,Info,Planting season recommendations available,2025-11-12T18:55:14.445223Z,Sent,alert_service
e9dae3a6-0fc8-40a2-8839-037bf45d6f74,2ad45b02-641d-4de6-ab12-2a0538176baf,da556d0f-92ab-49d5-aaa3-f3ce6daaefce,WhatsApp,English,Critical,Severe flooding expected in your area within 24 hours,2025-11-19T08:55:14.445532Z,Sent,alert_service
e7c1c6ec-b4f9-45d8-9503-f85bffac18aa,787c8ad6-1136-4d1c-bbe7-131f91b469af,a508d45e-169b-4ebd-b748-c459f44d80b9,SMS,English,Warning,Moderate flood risk - monitor weather updates,2025-11-08T16:55:14.445841Z,Sent,alert_service
33336cd3-96b5-4733-93e4-5b04a2a10615,49e1091b-e0e4-4e8f-90b9-efcfd210ac26,2532edc4-367e-4fc3-be32-0c9bd8c10421,App,Local,Critical,Severe flooding expected in your area within 24 hours,2025-11-14T16:55:14.446151Z,Sent,alert_service
2e4c6dfd-23dd-46b1-9ab4-abdde03bcf4a,bf5ef892-60a9-4e62-b69d-bb04c4335e45,48954cff-c140-4c83-b382-22058835d913,WhatsApp,Local,Critical,Flash flood warning - evacuate livestock immediately,2025-11-11T01:55:14.446460Z,Queued,alert_service
853f7fa6-bf17-4a78-8804-ae4716635f5a,e2ed7c4e-36c1-4545-889f-35898cffa476,f6c42d94-35d2-4846-a183-f53381f73a2a,WhatsApp,Kiswahili,Info,Weather forecast for next 7 days available,2025-11-10T03:55:14.446781Z,Sent,alert_service
cd855ac0-598d-4f3d-a01a-932ab29b2ce9,42859b1e-c653-4f36-a533-8d99e34904ad,80d17256-4da4-4544-8a13-76a6a8786319,App,English,Info,New crop advisory for your region,2025-11-09T10:55:14.447091Z,Sent,alert_service
da3dd40a-8aaa-4c4d-a0c2-e4e8f5026fc3,6cabdded-4d0b-45e3-a28e-0d1f87dafbd2,87a3367e-4982-4714-a897-183522008f72,WhatsApp,Local,Warning,River levels rising - remain alert for updates,2025-11-08T13:55:14.447401Z,Sent,alert_service
d653b7ee-4ae9-4070-974e-f19c22c812dd,b5963122-db0a-4ec4-a026-07e214e2d46f,e9d0ad22-6698-4b5e-8bd2-66c2dd5d552a,App,English,Warning,River levels rising - remain alert for updates,2025-11-23T15:55:14.447709Z,Queued,alert_service
1447eff6-c98b-4b90-8746-57c9910243b9,eb1a8fc8-e41e-40d4-808e-770e7afe7e21,87779bc5-ff9f-4682-8bd8-d059bfe7bf3d,SMS,Local,Warning,Moderate flood risk - monitor weather updates,2025-11-01T07:55:14.448019Z,Sent,alert_service
9e038363-39ee-485d-9c18-9dbe4b48eca4,1baa54a3-59aa-4bef-ae41-eb75bc29bbed,11a462ae-cb54-4ff0-9aeb-d9a9b45bf27b,App,Kiswahili,Warning,River levels rising - remain alert for updates,2025-11-06T03:55:14.448328Z,Sent,alert_service
36e83941-4226-49a5-b121-032e18b891a8,d689532c-9d21-42bc-9d55-af79b803e142,6adb1451-02d5-4401-b7db-5d89404d6757,USSD,English,Warning,River levels rising - remain alert for updates,2025-11-13T08:55:14.448635Z,Sent,alert_service
d9c6b81b-fd9a-40a1-88ce-2fd5b5889f11,263154b0-8f7d-46c2-a650-cb314f45aff7,20595be2-9834-45c4-b834-bc4dd47420ec,App,Local,Warning,Moderate flood risk - monitor weather updates,2025-11-04T23:55:14.448958Z,Sent,alert_service
89d28041-24da-4736-94be-4c9eb7f780a9,b69288f4-e673-43a9-9111-cc9b02e0edce,5555341b-38ef-4272-8559-9d393a93c892,SMS,Kiswahili,Critical,Severe flooding expected in your area within 24 hours,2025-11-23T13:55:14.449266Z,Sent,alert_service
197f3b39-8f87-46d7-8f19-e6057ab2d358,9baf5f22-db62-4c5e-b51a-c2d28997d76d,10b14717-8e1b-4fbf-81b6-9da9fdc5a889,SMS,English,Warning,Heavy rainfall forecast - secure drainage systems,2025-11-24T10:55:14.449576Z,Sent,alert_service
a76475f5-9962-4fed-8081-bda9226901b6,a78a4854-beed-4b38-a912-5a6746217353,1d96cd58-b0ac-4527-94d9-dc44764c7093,App,English,Warning,Heavy rainfall forecast - secure drainage systems,2025-11-26T04:55:14.449884Z,Failed,alert_service
5da5c2f9-85d3-4bef-b836-d0a94dcf3623,e11bbeaa-733f-4491-adf6-21c36a00ed77,9d363660-9f9e-461c-9c4f-7809721f2745,USSD,Local,Warning,Heavy rainfall forecast - secure drainage systems,2025-11-05T12:55:14.450194Z,Sent,alert_service
4b67d1f5-31e4-4ee7-9131-2d62d1870166,813f6e60-141f-4d74-91bc-add3f90e4f52,dceb07cb-4850-4fca-8b53-da4b929c29ab,SMS,English,Info,Planting season recommendations available,2025-11-15T13:55:14.450505Z,Sent,alert_service
c27fbab2-64dc-44be-91ce-7b79ae289264,f5c9c37e-0601-4bf0-882d-91ef39355f1b,fa4d0e90-15f8-4dcc-86ec-cf2a3ae2ea67,USSD,Kiswahili,Info,Planting season recommendations available,2025-11-12T06:55:14.450824Z,Sent,alert_service
398967a4-389b-4e1d-b2eb-dc3818f16063,c6656a59-64db-43e2-a00a-270e9bc0b317,5a61f1bd-57d8-4f53-bc77-40fb3a6d7cad,App,English,Warning,River levels rising - remain alert for updates,2025-11-17T19:55:14.451135Z,Sent,alert_service
d993f033-6276-4aee-bd53-c72f471d769b,49eec135-9415-4d6c-a270-570ecd673b68,a1b3bab4-9918-47bb-9551-817af497d208,SMS,Kiswahili,Info,Planting season recommendations available,2025-11-25T19:55:14.451445Z,Sent,alert_service
0c62be9c-285f-4c27-b477-9a6dc4c771aa,29911a3f-5670-4ba3-b7b3-ce21506d08f1,69dbb3d7-a64e-41b7-aac0-574aaa321dd2,SMS,Local,Info,Planting season recommendations available,2025-11-26T10:55:14.451755Z,Sent,alert_service
9686242c-d904-4986-a9c5-c30477ec0d34,3dbe6010-94b2-4812-8cf9-b6c806005e3b,1854f4af-3aee-445b-879f-08a0f431673e,WhatsApp,Local,Critical,River level critically high - prepare emergency measures,2025-10-29T06:55:14.452065Z,Sent,alert_service
238ed6d7-dc40-4b8a-92f0-589d3b530b54,cf433f52-2bb8-4009-80a2-fdc2e001baa2,00277801-1c53-4cb7-b8e7-5032d8e29a78,App,English,Info,New crop advisory for your region,2025-11-13T07:55:14.452375Z,Queued,alert_service
ff485856-6666-4b38-812b-42fb0afd916f,024d19a4-78fc-443a-8048-230f6a255c87,24a7ad40-7a2e-43c4-b7d0-b77464274d11,SMS,English,Warning,Moderate flood risk - monitor weather updates,2025-11-16T00:55:14.452684Z,Sent,alert_service
2b11adb0-b451-4b14-a4f5-33bd68d9b666,bf87a384-1a4a-41bc-8820-30f04a9f8066,f3cbf141-8e10-4904-b2cf-7897eb45e633,SMS,English,Warning,River levels rising - remain alert for updates,2025-11-26T04:55:14.453007Z,Sent,alert_service
b93c0558-1867-423b-a151-41bde2068bfd,40415a12-0a43-488f-b132-edf4267e8550,47a124bf-c9dd-46f6-aa2d-c42960757ac5,App,English,Critical,Severe flooding expected in your area within 24 hours,2025-11-02T07:55:14.453315Z,Sent,alert_service
ac2eefe7-1e6d-4de7-b551-339e7599e573,168206f0-ef02-46e2-8fd6-f17bd8589fd7,c42693e3-4494-441c-8ea1-3c901f0eaefd,SMS,Local,Warning,River levels rising - remain alert for updates,2025-11-15T06:55:14.453629Z,Sent,alert_service
96357c81-1856-4bc6-a9cc-98f409b04d3f,5305046c-ecd3-4043-8f5d-141f6bea0683,8f08b913-a208-414e-8168-7a84c74d078f,SMS,Kiswahili,Info,New crop advisory for your region,2025-10-30T16:55:14.453939Z,Sent,alert_service
c3fe3da5-ab6e-4fcf-9432-2af8731470ee,8e762296-9358-4857-90f1-ced940d97e4c,649e88d6-1434-4cb7-ae6f-0e7c39e4dd4e,App,English,Info,New crop advisory for your region,2025-11-16T21:55:14.454248Z,Sent,alert_service
5aa4ee55-e6f7-4766-8e2b-898c08d51bbd,c162998d-ad4b-4250-9012-ee9b7a28fc68,f17a71e2-d74f-42ba-b50c-7c40963f5da6,WhatsApp,Local,Info,Weather forecast for next 7 days available,2025-11-24T15:55:14.454586Z,Sent,alert_service
ed3ecc8e-2683-4dbe-aa83-3a23fd717029,c150641c-4140-4792-8218-567dc7477f7f,61511f5d-41c1-435e-bc04-6f537831d571,WhatsApp,English,Warning,River levels rising - remain alert for updates,2025-11-19T04:55:14.455310Z,Sent,alert_service
8688b52a-94f5-4017-bf7f-ed7dc4009f7d,bb2d8b86-84de-41db-b53d-2707b5e515fc,d3f199ea-e4a2-43a6-bbdd-6d88ee0aac7d,USSD,Local,Warning,Moderate flood risk - monitor weather updates,2025-11-04T17:55:14.455673Z,Sent,alert_service
af200763-5e16-4003-a25b-c7edca6609fe,6664e381-9b93-4eff-9073-c95afb5715af,9b54951c-d431-4759-abad-7cbfea58926e,WhatsApp,Local,Info,Planting season recommendations available,2025-11-24T18:55:14.455989Z,Sent,alert_service
f6020ce6-74d6-44ca-a5b6-c56d1d701b91,70299a15-7255-410b-9d98-1ccc7ccf8ec9,5cea6cbc-710b-42df-861f-605d79f936e5,WhatsApp,Local,Info,Weather forecast for next 7 days available,2025-11-13T19:55:14.456301Z,Sent,alert_service
deabf464-b02e-4a87-80f5-520443cdb764,745afeb2-b794-4f1f-8fb3-0549cba69b25,a75e2a1c-9069-493b-8355-21febdbae9e3,USSD,Local,Critical,River level critically high - prepare emergency measures,2025-11-01T22:55:14.456629Z,Queued,alert_service
ed982138-7468-47ba-8052-7606fe299c17,ad37e5a1-ef3b-4dd2-b09b-39d24855c5d0,de12f985-0875-4ea7-be86-65bbdc8f7c52,USSD,English,Info,Planting season recommendations available,2025-11-22T05:55:14.456941Z,Sent,alert_service
85acf771-4a7f-4023-895d-802315861c82,461033e8-f16a-444f-acc0-d412fc92f0d6,8705ee58-cbff-42b3-acef-12693cd7aff7,App,Kiswahili,Warning,Moderate flood risk - monitor weather updates,2025-11-17T22:55:14.457253Z,Sent,alert_service
91a67d11-9f88-4368-a3ca-be4eb53110be,919bdf60-a510-4d4a-a061-c737cfabb576,e2d7cbf1-ca43-46bd-9634-7b9b36280b9a,SMS,English,Warning,Heavy rainfall forecast - secure drainage systems,2025-11-10T10:55:14.457597Z,Sent,alert_service
501ac314-d525-45a9-a6e0-ba1650df2fea,26d7b0c9-5fe4-48df-bfd2-17d294ff07d6,9bdf59e4-ee23-4a74-9d2c-c04fe23fdd22,USSD,Local,Critical,Severe flooding expected in your area within 24 hours,2025-11-12T04:55:14.457906Z,Failed,alert_service
966cb731-0285-44e2-887e-82e7a9803d10,f937c971-4227-4e9a-9300-692b98287ee1,9ed1de5b-2f45-47c5-8312-b0a9d262b452,SMS,English,Warning,Heavy rainfall forecast - secure drainage systems,2025-11-10T11:55:14.458216Z,Sent,alert_service
70b343eb-0187-4f1b-8ed7-1b2591e49762,5acb2a62-2920-4434-afa1-3f45812b4b64,611bb805-22f2-41d0-8bc3-8b68a7eff988,USSD,Local,Warning,Moderate flood risk - monitor weather updates,2025-10-31T18:55:14.458546Z,Sent,alert_service
3bbe6f3f-aab3-4c9d-b1e5-075aee2d3986,8ad0cbaa-8472-411b-a1d6-6da51186da19,e1e56d95-2ad8-445c-a995-f0d365dbbe68,App,Local,Critical,Flash flood warning - evacuate livestock immediately,2025-11-12T10:55:14.458861Z,Sent,alert_service
b234f856-d9b8-48f8-9433-71c122349707,76c279cc-617c-4521-b19f-6f498b205e64,4defc57f-1bcf-4a29-877f-c3ebb5ca0054,USSD,Kiswahili,Warning,Moderate flood risk - monitor weather updates,2025-11-05T01:55:14.459173Z,Sent,alert_service
1390a694-056e-420f-aab6-adb9d50b0b1e,49785051-b40e-4ba6-b818-e70ce68e9591,8d47e60d-368c-4893-8a83-6cacca91f05f,USSD,Local,Critical,River level critically high - prepare emergency measures,2025-11-04T18:55:14.459484Z,Sent,alert_service
0a8e4d0a-4cff-4686-9117-f5a00c2fbf29,5cbaff18-2acf-49f4-abf4-743ecd766473,e8fb06d7-f3de-41cd-af68-bee2ab84368f,SMS,Kiswahili,Info,Planting season recommendations available,2025-11-05T19:55:14.459792Z,Sent,alert_service
775e1c15-e331-49e1-9ac5-31a7a821bcf7,8644e0f2-c1e9-4ac0-82fa-7734b6e12161,22715732-7206-4ce2-88d8-e218126f0283,USSD,Kiswahili,Info,Weather forecast for next 7 days available,2025-11-26T05:55:14.460104Z,Queued,alert_service
48db2f3d-962c-4544-ad98-0275ae4d6589,7ccdb7b4-49e2-4a4f-81ae-b2b4188e9605,7c67b5a0-026f-4cf8-aadf-c4cb78891fe8,SMS,English,Warning,River levels rising - remain alert for updates,2025-11-07T09:55:14.460426Z,Sent,alert_service
402569fd-e18a-4d70-b0f9-0d76718dbdda,22427939-d7cb-4fd2-bae1-f704746a71aa,de0d6dab-8a00-4810-af5b-8b439a403e3a,SMS,Local,Warning,Heavy rainfall forecast - secure drainage systems,2025-11-17T00:55:14.460739Z,Sent,alert_service
62b26e78-5dcc-4528-9b71-ef3a91b75719,02f32043-dc24-4839-a513-76f300b878b4,5ce55f18-c3c6-4d57-ac35-34b8b538cabd,App,English,Critical,Severe flooding expected in your area within 24 hours,2025-11-18T08:55:14.461051Z,Sent,alert_service
e16c8bab-564d-4e6e-84fe-0d59c750c850,3ca42047-80ae-45d2-aa08-344c300b8a39,45a0db54-b499-48f1-ad29-4d61016a104a,App,Kiswahili,Info,Weather forecast for next 7 days available,2025-11-03T12:55:14.461362Z,Failed,alert_service
5c82777a-e268-4992-8a9e-1a386b7971e8,006404d8-9cce-4522-ae21-56a9121b0eaa,0b2fc380-f383-4662-85f3-2ae01eb485a6,WhatsApp,English,Warning,Heavy rainfall forecast - secure drainage systems,2025-11-16T02:55:14.461671Z,Sent,alert_service
ddf46b3c-09bd-45b8-acef-23a71b7ca250,3ef7d472-f0d5-48f8-aac4-d378936b771b,bd9036ac-3eba-42fb-af9b-ae29a69b6518,App,English,Warning,River levels rising - remain alert for updates,2025-10-29T12:55:14.461981Z,Failed,alert_service
c1267b06-bf24-4352-a46d-17ecc705606d,4a0739f4-9f6d-4505-bd83-39eb2422cddb,4d7c32cc-d392-4446-9fd0-70588988166a,USSD,English,Warning,Heavy rainfall forecast - secure drainage systems,2025-11-25T04:55:14.462291Z,Sent,alert_service
ec6b81e9-fef5-48a8-8615-e8628f41e264,b7029e0b-80a2-4043-9496-e5e88a76db0d,c78b778d-bce9-4bfe-a54f-3ec5c94f2fe6,SMS,Local,Warning,River levels rising - remain alert for updates,2025-11-01T04:55:14.462617Z,Queued,alert_service
02662cfe-8071-42fb-808c-e04aa074fc0e,18c41d87-f08f-43ec-87d6-b1b73bf60654,5e8b8e1e-89fb-4e85-af34-0fcd76a1e788,App,English,Critical,River level critically high - prepare emergency measures,2025-10-29T10:55:14.462927Z,Sent,alert_service
d091930a-9145-4470-837e-9974b897240b,7ea60934-9147-4191-a764-a3c0ed4f9d1f,ae93259e-d30b-4981-b039-ee6f26e562c3,App,English,Critical,Severe flooding expected in your area within 24 hours,2025-11-15T23:55:14.463236Z,Sent,alert_service
8afd70c1-2cdf-462c-89be-dd6ec8d8e7f2,5d834809-2781-4614-a59b-e25442a63d7b,6a213e80-8d8d-4af5-b5d7-5e2865c8a869,SMS,English,Warning,Heavy rainfall forecast - secure drainage systems,2025-11-21T18:55:14.463544Z,Sent,alert_service
