recommendation_id,parcel_id,county,recommendation_timestamp_utc,recommended_crop_id,recommended_crop_name,confidence_score,rationale_en,season_window,practice_notes,model_version,source
1556aaf7-acea-47cf-ba4c-d1d50b062795,288b945a-3a18-46ca-a945-432c03028db1,Kakamega,2025-11-07T22:21:02.337293Z,d332c27b-f8c1-4b07-9339-f971ea81eddd,Rice,0.702,Recommended Rice for Kakamega due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
4f65f07c-76a5-4316-8242-c24896f082a8,c38e8bdd-d5ca-411a-87da-073496953d53,Kakamega,2025-11-01T22:21:02.338480Z,0d446ed8-24e4-4c37-8861-77bf6771433b,Cassava,0.832,Recommended Cassava for Kakamega due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
3db42d62-092c-44bc-99fb-4821a700426c,1cb4322d-8b0f-483b-bebb-929f065a9810,Nyamira,2025-11-20T22:21:02.339475Z,791f5254-0f32-4a2d-9090-c6642fd253c5,Sorghum,0.845,Recommended Sorghum for Nyamira due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
e042d39f-5788-44eb-9275-a7e802796c63,db9a1ed2-e393-41bf-9262-3213ff1a4ba3,Siaya,2025-11-25T22:21:02.340392Z,b15b8e56-c332-4ab5-89f8-40174e96b5bd,Sorghum,0.821,Recommended Sorghum for Siaya due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
abda2c49-35e7-4524-9fad-a29196fe225d,f5829bff-efa9-4cfa-b84e-4c33fb7c1e49,Mbeere,2025-11-20T22:21:02.341310Z,b15b8e56-c332-4ab5-89f8-40174e96b5bd,Sorghum,0.623,Recommended Sorghum for Mbeere due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
2ec9b610-19d3-4c3a-87fa-5593328010de,d94f20d5-77bf-4432-932a-171c58f94de1,Embu,2025-11-17T22:21:02.342222Z,49c88a4a-79dc-4035-9271-9b2c62f31d52,Beans,0.956,Recommended Beans for Embu due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
934dbea4-9687-435d-9551-e2f1c7e1141f,1452b776-9007-4f09-aa4e-6e9d9d3e268f,Murang'a,2025-11-12T22:21:02.343117Z,d61579b1-f713-4a66-98ec-2911505f6ed8,Beans,0.801,Recommended Beans for Murang'a due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
2e7150f6-666f-40ea-bd09-1d283cae4c9d,a2285787-1d15-4da0-b7b4-41dd9c7df790,Makueni,2025-11-18T22:21:02.344021Z,9ceaa0f6-9aa7-417b-bd3d-a1e526ed1286,Millet,0.785,Recommended Millet for Makueni due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
81d002bc-4086-4d25-aaea-b80125917088,c0cdda63-d78e-4d81-a7a7-a4f38d44d66e,Kwale,2025-11-03T22:21:02.344921Z,41ef133c-cd0b-4768-8e86-a0d7ef9cb859,Beans,0.694,Recommended Beans for Kwale due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
56c6f4ab-2263-4314-bfe5-0cd0cd86a2e5,3cb378b4-8182-4e3e-8243-370fb1c18bcb,Taita Taveta,2025-11-22T22:21:02.345824Z,b15b8e56-c332-4ab5-89f8-40174e96b5bd,Sorghum,0.983,Recommended Sorghum for Taita Taveta due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
b0f5349c-5c83-4be3-96a1-135f4ccc11fe,b7baf5b9-766b-4d8f-8ec4-6cd99645244a,West Pokot,2025-11-21T22:21:02.346709Z,0d446ed8-24e4-4c37-8861-77bf6771433b,Cassava,0.952,Recommended Cassava for West Pokot due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
66024264-9e04-4276-a11e-9199b4908943,506e3c50-0a41-44a9-8c92-e9353907c252,Embu,2025-11-25T22:21:02.347610Z,21603b48-6c7b-4458-8ef6-368aba726d0c,Arrowroot,0.711,Recommended Arrowroot for Embu due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
734418a2-09c5-494f-96d4-877aa577e082,8c52b60e-024b-4a6f-9a44-462b23e43b32,Siaya,2025-11-23T22:21:02.348496Z,b15b8e56-c332-4ab5-89f8-40174e96b5bd,Sorghum,0.762,Recommended Sorghum for Siaya due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
3aadf094-bd53-4578-beb0-f2cad4fa10ca,1da52264-96e6-4150-89ee-b5c36fe1d315,Nyandarua,2025-11-10T22:21:02.349438Z,243d8a5f-30a5-41d0-9776-3e0f0147817a,Maize,0.818,Recommended Maize for Nyandarua due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
ac03095c-f90e-42fa-9334-4a0d6a94e3e9,9acb6971-c251-47e6-97d7-6385f0a24ab4,Wajir,2025-11-19T22:21:02.350309Z,1dd5e4fe-871b-4f65-8f39-305c17a91fc4,Rice,0.885,Recommended Rice for Wajir due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
45e05ed4-6f60-4ab3-84d9-a5692dfcec54,0a3eb191-7efe-408c-a1a7-25d1f85339b9,Nyamira,2025-11-19T22:21:02.351172Z,c7eb6d53-713a-4d22-96b7-be2af7f32538,Beans,0.956,Recommended Beans for Nyamira due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
88088fa6-7201-4d8a-9011-39e99d43e414,3c2c2e5d-9886-4e9f-b150-1aaa8e85fa91,Uasin Gishu,2025-11-04T22:21:02.352195Z,95cd79bd-6961-4dd0-ab8b-055de2349e52,Maize,0.61,Recommended Maize for Uasin Gishu due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
03b89b42-a8bf-4924-bb1c-ca04fc721b8c,a983b376-4d10-4bc8-88a5-81a7dd1ef25e,Wajir,2025-11-12T22:21:02.353193Z,c7eb6d53-713a-4d22-96b7-be2af7f32538,Beans,0.736,Recommended Beans for Wajir due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
00785776-c932-4088-a869-45c8dc4c9107,c7fb1bd9-f6d1-4a3e-b1ed-8fe3197faf5d,Garissa,2025-11-18T22:21:02.354666Z,d48e4241-398f-41ea-bea0-6c19fe066a93,Maize,0.934,Recommended Maize for Garissa due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
0e0b4ab0-f05a-46c6-ac06-addaea4a1487,dea4b673-ac29-41fe-bf8d-c62fd809e0ac,Machakos,2025-11-23T22:21:02.355748Z,86a25394-76e5-45bf-843a-95ea3d3c9672,Maize,0.82,Recommended Maize for Machakos due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
03bf63c0-5ccd-48ec-9ade-6de844632ca7,b41c3d48-813e-4884-84ee-d86308440c58,Uasin Gishu,2025-11-27T22:21:02.356687Z,2e82e9a0-f008-475e-adb0-2b30ab19a811,Maize,0.64,Recommended Maize for Uasin Gishu due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
a55b5a10-1d2f-4872-98a5-fe4e87b7fb0e,10b3f75c-fc97-42d2-b48a-c1cf76d3c9be,Makueni,2025-10-30T22:21:02.357557Z,01be52c3-7d73-4dd3-9985-c826c45ee888,Maize,0.689,Recommended Maize for Makueni due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
3ce0dc58-7f8c-4bd2-810a-c3801760affe,31fac670-6cd2-47a7-ad9d-4e10c4989150,Turkana,2025-11-25T22:21:02.358443Z,3ce60e01-3678-4eb7-ae78-da82a27a2eb5,Millet,0.63,Recommended Millet for Turkana due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
43c1729b-8eb1-49f0-8d8b-28282f95d844,a2257629-e97c-4914-8bd1-5b7b8d2e6ce0,Homa Bay,2025-11-14T22:21:02.359316Z,f6a566d4-3056-4fef-8cf5-dfd95c18d915,Arrowroot,1.0,Recommended Arrowroot for Homa Bay due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
05cd5d0a-78b7-43bb-89c8-f42321555819,bbafc046-c696-43d4-a1b1-302c4a4740bc,Kisumu,2025-11-23T22:21:02.360371Z,b19de9e2-2eb7-4193-a967-7b5a41118382,Maize,0.778,Recommended Maize for Kisumu due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
b71c2e64-da40-4a0e-86e8-9c3fb2f1bab4,e5882d76-aa45-48b7-abf3-9f8e40b29de6,Samburu,2025-11-20T22:21:02.361310Z,7038ac99-f3a4-4228-ae4d-e8e0b6607be3,Arrowroot,0.771,Recommended Arrowroot for Samburu due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
c512f63a-f2ea-4bd3-99ab-22b183e3c406,b3aec92d-2ad1-4921-80df-8afa47f93fd3,Makueni,2025-11-17T22:21:02.362187Z,f6a566d4-3056-4fef-8cf5-dfd95c18d915,Arrowroot,0.978,Recommended Arrowroot for Makueni due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
ae21855c-0b52-459f-bdc2-a46a61301dce,a18fa9dd-4b14-47d8-b033-d4d4546e310b,Machakos,2025-11-06T22:21:02.363068Z,a8a0a558-3c1d-471a-9003-037fa1554d72,Beans,0.806,Recommended Beans for Machakos due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
2181fefa-0f80-40be-b0cd-fe171262f5ee,9ad951ad-e024-4640-9c1a-c61fac6799dc,Kisii,2025-11-04T22:21:02.363931Z,ff90b9b4-fa41-4134-956c-38eb419bfb63,Sorghum,0.895,Recommended Sorghum for Kisii due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
8ab2ba02-9a88-418f-861c-690e60f1114a,9a0fd8f8-df82-4f88-a3a5-f13c2a4e2e03,Isiolo,2025-11-17T22:21:02.364818Z,579542df-3edf-4390-a079-412c78e4cb41,Sorghum,0.975,Recommended Sorghum for Isiolo due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
349c1829-bc36-42ae-8651-e6594202973b,f12dfc80-9dd1-4b47-9d81-ee18b79e2e50,Vihiga,2025-11-24T22:21:02.365683Z,d332c27b-f8c1-4b07-9339-f971ea81eddd,Rice,0.84,Recommended Rice for Vihiga due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
0317f7ee-9f0e-41f3-b018-011462b8ace9,4b259383-20dd-4def-9bcc-f1c2c5f56e2f,Homa Bay,2025-11-11T22:21:02.366559Z,1c650692-ae18-40ea-a96d-b308719dde58,Sorghum,0.673,Recommended Sorghum for Homa Bay due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
fb58ea41-5772-44da-b483-9b4d8bce64bf,a20182ed-7647-411c-8882-036a4ed7c59b,Samburu,2025-11-16T22:21:02.367426Z,54345979-c913-4331-9953-c7f7233af1ee,Maize,0.715,Recommended Maize for Samburu due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
cfef616b-d07a-4ab4-8ae8-ec6cb957b417,6b2ac882-3dc4-43de-9fab-81736c31a87c,Kakamega,2025-11-13T22:21:02.368293Z,243d8a5f-30a5-41d0-9776-3e0f0147817a,Maize,0.683,Recommended Maize for Kakamega due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
1359723c-cd22-44f6-b51b-53e5dd75032e,ba2adc3b-9def-4948-b37d-e16bca724a22,Kajiado,2025-11-06T22:21:02.369273Z,f814982d-01ec-4607-ac3a-3db68c959ae9,Cassava,0.881,Recommended Cassava for Kajiado due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
570ad91d-2d5f-49a2-8ffc-001480e82493,8275d000-5b60-477f-a5ee-40df0a8769b7,Nyeri,2025-10-31T22:21:02.370199Z,562270f4-b1c3-4b08-a295-d96ccd24c611,Rice,0.757,Recommended Rice for Nyeri due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
39c06955-1337-4df6-9ea0-59e80c8fb9c8,1b37b8bf-c733-46d0-aae7-e2f0bfceb843,Nakuru,2025-11-06T22:21:02.371190Z,86a25394-76e5-45bf-843a-95ea3d3c9672,Maize,0.956,Recommended Maize for Nakuru due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
0deae0e5-396f-4825-b874-d6e7171b911b,80faa3c4-7228-401e-93fc-34a7ee3a4b83,Uasin Gishu,2025-11-15T22:21:02.372075Z,37c5bdc2-4b07-4e44-b32a-e419996eed61,Maize,0.661,Recommended Maize for Uasin Gishu due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
d3e83bdb-f730-4886-a0b6-d4a5c89a69c1,74c9b59c-4cd8-4b25-add2-7b9bc388dcfb,Garissa,2025-11-06T22:21:02.372954Z,e9eebdf0-ba7e-457a-b0be-487200c4a0b0,Maize,0.787,Recommended Maize for Garissa due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
51b1ea67-3383-4844-99f4-081503aa4564,f3d5201f-e4d2-49ff-9065-6f903bebe4b6,Trans Nzoia,2025-11-10T22:21:02.373814Z,3ce60e01-3678-4eb7-ae78-da82a27a2eb5,Millet,0.955,Recommended Millet for Trans Nzoia due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
06c2161b-f9f4-4d85-a097-5eb43f36f485,9c76800e-c153-4d87-82de-e70c7745f1c0,Busia,2025-11-21T22:21:02.374697Z,0174fed4-e4d8-4be8-b070-be3dec125024,Millet,0.61,Recommended Millet for Busia due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
c4fa82e0-6b54-42b3-8284-ec62e62e393a,74c9b59c-4cd8-4b25-add2-7b9bc388dcfb,Garissa,2025-11-14T22:21:02.375555Z,d21c2f20-9189-47d8-8f9e-add889aeaf3e,Sorghum,0.695,Recommended Sorghum for Garissa due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
91a0bb76-11bf-47f8-9a20-3fa302d4b039,3140593a-44ee-472a-8499-bcf6616f4f92,Narok,2025-11-16T22:21:02.376506Z,e92d0897-40d9-4f10-8d08-157cd998a521,Cassava,0.712,Recommended Cassava for Narok due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
19a9cf63-aac8-47ac-a485-9ed8c6c6dee5,477f07e7-e363-4124-be85-125f5b9caaba,Laikipia,2025-10-31T22:21:02.377383Z,95cd79bd-6961-4dd0-ab8b-055de2349e52,Maize,0.931,Recommended Maize for Laikipia due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
d323cc47-6ea2-40fe-b15f-c2a82a71eb41,9a66817d-4799-4317-b584-121dd9315081,Baringo,2025-11-15T22:21:02.378289Z,fe60bf69-ef3f-4546-8dfe-a0f8ade2ea7f,Rice,0.914,Recommended Rice for Baringo due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
f80ca376-4268-49a4-ac3a-62155fffaa29,c1c843c9-7f53-468b-a62a-d3d59782c332,Kiambu,2025-11-26T22:21:02.379164Z,331c5202-dba7-4b21-92c2-008d4acc8b7a,Cassava,0.989,Recommended Cassava for Kiambu due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
15d941f4-ace2-4888-9bc5-c63cd48edcbf,3c31e7b9-1201-477e-80c2-1ac1545b19ab,Nyandarua,2025-11-13T22:21:02.380027Z,0174fed4-e4d8-4be8-b070-be3dec125024,Millet,0.771,Recommended Millet for Nyandarua due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
d90c6130-4727-40e7-8b96-c8300163050d,646b586e-679d-48d7-bc07-db91570cb4c9,Taita Taveta,2025-11-05T22:21:02.380903Z,cc70ec86-8f30-4d6c-addd-1a3163f67246,Finger Millet,0.687,Recommended Finger Millet for Taita Taveta due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
69c330ce-104f-41ff-8ce9-8aceb2f4adf3,81f11e72-0c44-4e0f-a74b-dda236f87f36,Elgeyo Marakwet,2025-11-17T22:21:02.381768Z,243d8a5f-30a5-41d0-9776-3e0f0147817a,Maize,0.931,Recommended Maize for Elgeyo Marakwet due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
2c556330-9156-4e71-b2e5-5ea68c62bbf1,a4c14840-0f8d-40e1-8d2f-5bb75ef283b0,Embu,2025-11-01T22:21:02.382655Z,1229a0ff-393f-406a-9af2-8a323c67db86,Beans,0.825,Recommended Beans for Embu due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
ffcdb436-7abb-4d0d-aa14-19f05fb87b26,bed5e36d-8939-40d6-b421-3e6dcb6d8175,Trans Nzoia,2025-11-26T22:21:02.383514Z,f85d9500-bbf1-469d-8a8e-aac0c6c5c04c,Cassava,0.795,Recommended Cassava for Trans Nzoia due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
dfd31063-9c94-436b-90e3-dee570c2a533,181211fe-915f-4f87-a7ce-22f96f188a23,Mombasa,2025-11-22T22:21:02.384395Z,2e82e9a0-f008-475e-adb0-2b30ab19a811,Maize,0.656,Recommended Maize for Mombasa due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
41056e67-4387-4653-8cf0-c0cdc9bbcb1c,4a4ec217-e1b8-4784-92dd-e9fc3406b888,Kilifi,2025-11-17T22:21:02.385410Z,1dd5e4fe-871b-4f65-8f39-305c17a91fc4,Rice,1.0,Recommended Rice for Kilifi due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
4e0ef862-1af4-46aa-8b1a-193d0c071f8a,ad1b0db8-2e6a-4f28-a3d0-4e4c9f1005de,Taita Taveta,2025-11-19T22:21:02.386391Z,b0968bbd-9f9e-4fa9-b07d-456679e83764,Rice,0.688,Recommended Rice for Taita Taveta due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
4aed2a15-491e-4ee5-8e8c-2f3ee6dadd4f,31fac670-6cd2-47a7-ad9d-4e10c4989150,Turkana,2025-11-15T22:21:02.387322Z,41ef133c-cd0b-4768-8e86-a0d7ef9cb859,Beans,0.614,Recommended Beans for Turkana due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
4cd6a45e-4a2d-4b1d-8dbf-e2c03097e383,34934c78-c7e8-4dc7-b447-67d1101e6001,Makueni,2025-10-30T22:21:02.388222Z,37c5bdc2-4b07-4e44-b32a-e419996eed61,Maize,0.813,Recommended Maize for Makueni due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
78110a29-6e8c-4023-af89-e22f8582143a,eaf1f89e-45ad-4af5-a5e1-9e4b7a60f5b6,Garissa,2025-11-15T22:21:02.389121Z,71140bf3-45c4-4141-bc6e-218e8bbd1108,Millet,0.781,Recommended Millet for Garissa due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
59c293fd-6b8e-4778-8831-12190510bcfa,f560c672-1430-4de2-9dbe-038220027e89,Tharaka Nithi,2025-11-10T22:21:02.389996Z,2e82e9a0-f008-475e-adb0-2b30ab19a811,Maize,0.918,Recommended Maize for Tharaka Nithi due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
78915236-941a-4d26-867a-a4968917aa63,2b1610d2-2613-42d6-a32e-0139b9e98183,Machakos,2025-11-27T22:21:02.390878Z,f6a566d4-3056-4fef-8cf5-dfd95c18d915,Arrowroot,0.723,Recommended Arrowroot for Machakos due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
a000ed8e-2945-4cf0-a9ee-0c530b509ef7,a77e0cb5-67be-42d3-9a27-51aedf4a9380,Wajir,2025-11-25T22:21:02.391847Z,791f5254-0f32-4a2d-9090-c6642fd253c5,Sorghum,0.955,Recommended Sorghum for Wajir due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
bd9c84a9-9eb7-498b-bb39-83c76f09a1e2,5f5f806f-6f74-4869-9a7c-a3e9e528cab8,Nakuru,2025-11-19T22:21:02.392740Z,e92d0897-40d9-4f10-8d08-157cd998a521,Cassava,0.759,Recommended Cassava for Nakuru due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
41f778df-dc24-46d5-b403-1eb5f395b3c7,d14aa255-042e-46df-a224-7d8e4633fe0a,Isiolo,2025-11-15T22:21:02.393632Z,d2cbfdc2-61fa-4080-b89d-5f04569ed317,Finger Millet,0.801,Recommended Finger Millet for Isiolo due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
c17cbc6a-4034-47bb-8694-ffa0b0c5d39e,14a81409-9675-498c-b26e-9c4679012944,Murang'a,2025-11-11T22:21:02.394506Z,0d446ed8-24e4-4c37-8861-77bf6771433b,Cassava,0.92,Recommended Cassava for Murang'a due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
aee7f2a1-2d22-4172-9f24-b5aa1c1f202a,6eaf742c-ca2b-4c15-9bf6-efcaf2bad530,Makueni,2025-11-26T22:21:02.395390Z,612c92f9-5930-4f7b-9d83-35e4fbffada3,Finger Millet,0.726,Recommended Finger Millet for Makueni due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
65e54506-f60d-413f-b8ee-592026e4e8f4,5143d5cd-5d87-4c78-92bc-b3741870676c,Kisumu,2025-11-09T22:21:02.396274Z,791f5254-0f32-4a2d-9090-c6642fd253c5,Sorghum,0.855,Recommended Sorghum for Kisumu due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
50a2342f-9a6a-4eb1-bb7d-9304b269acc7,5b61ec6d-5eb0-4759-a7de-1baaf06814c6,Siaya,2025-11-24T22:21:02.397192Z,f9935823-07ff-4543-bef7-bc467d099eaa,Sorghum,0.819,Recommended Sorghum for Siaya due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
a3357fed-597d-4f7e-bc30-06d5fc3b6cbe,81ac141d-293c-4749-a3a9-a7968a6dddc4,Tana River,2025-11-23T22:21:02.398072Z,c7eb6d53-713a-4d22-96b7-be2af7f32538,Beans,0.885,Recommended Beans for Tana River due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
e48d44d6-0706-4851-90ad-9031c75dd3ff,3e3bb89b-99e7-447b-97a1-fe51f2c18006,Kajiado,2025-11-13T22:21:02.398956Z,e9eebdf0-ba7e-457a-b0be-487200c4a0b0,Maize,0.706,Recommended Maize for Kajiado due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
ba1135da-8beb-4653-ab95-9c3866b8a142,7f31a6d6-c655-4701-b657-b106e8c90637,Bomet,2025-10-28T22:21:02.399844Z,1dd5e4fe-871b-4f65-8f39-305c17a91fc4,Rice,0.687,Recommended Rice for Bomet due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
3b590ab9-c082-49fc-87d6-736001345c2f,79c11b23-d841-4bfb-9c67-ec8c94eccbf7,Tharaka Nithi,2025-11-02T22:21:02.400751Z,cc70ec86-8f30-4d6c-addd-1a3163f67246,Finger Millet,0.951,Recommended Finger Millet for Tharaka Nithi due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
922ed9e4-8ec8-40dc-8cc1-905a56db89bf,c0053e38-70ea-456b-b63a-ea423b417b65,Murang'a,2025-11-17T22:21:02.401645Z,612c92f9-5930-4f7b-9d83-35e4fbffada3,Finger Millet,0.957,Recommended Finger Millet for Murang'a due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
dcaa4b6c-3dd9-476b-a646-66a1d32feda9,ad8ab5bf-776f-4c4f-8cb9-71ad94f2a1a5,Kajiado,2025-11-10T22:21:02.402636Z,37c5bdc2-4b07-4e44-b32a-e419996eed61,Maize,0.689,Recommended Maize for Kajiado due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
247b3c12-5b9c-4dce-848a-94a540c22ecb,a9339f20-9fb0-4a0c-82fc-6d9e457f82ee,Nyandarua,2025-11-05T22:21:02.403586Z,f9935823-07ff-4543-bef7-bc467d099eaa,Sorghum,0.845,Recommended Sorghum for Nyandarua due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
2c5fb358-9763-4d88-b73c-398052360df8,85693813-c382-42e9-9cb7-64d585072808,Makueni,2025-11-21T22:21:02.404525Z,f9935823-07ff-4543-bef7-bc467d099eaa,Sorghum,0.954,Recommended Sorghum for Makueni due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
b5d4d333-73c4-4b47-acc7-895d05c45e22,8d063e81-efcb-402f-8d34-f6fedb521ae8,Kisumu,2025-11-22T22:21:02.405434Z,2e850788-41e7-4034-9f26-321b2e4d78aa,Finger Millet,0.665,Recommended Finger Millet for Kisumu due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
