farmer_id,household_id,county,sub_county,ward,village_locality,latitude,longitude,parcel_id,parcel_area_ha,irrigation_availability,soil_type,soil_ph,primary_crops,livelihood_mix,cooperative_membership,cooperative_name,advisory_interactions,historical_yields_t_ha,historical_flood_events,access_to_seeds,access_to_fertilizer,access_to_credit,phone_reachable,preferred_language,consent_status,source,version,comments_en
e990c65c-6078-4e5e-8bfd-d69b78ae2558,35883371-72b6-43e3-95dd-715b025bd409,Kajiado,Kajiado_SC_1,Ward_4,Village_17,4.733191457482259,35.54312812967929,a7892cb6-195c-41c0-8787-468e41774be4,1.125364504319877,False,silt loam,5.128622993078147,"[""Rice"", ""Finger Millet""]","{""crop"": 67, ""livestock"": 14, ""off_farm"": 10}",True,,13,"{""Beans"": 4.5, ""Sorghum"": 1.7}",2,False,True,False,False,Local,Pending,farmer_registration,1.0,Farmer profile from Kajiado
6200c705-c38f-48dc-b995-134213603084,fbbe5e0f-2309-40a3-96c4-a27142c2cb92,Elgeyo Marakwet,Elgeyo Marakwet_SC_5,Ward_4,Village_8,-1.0377239005263927,38.09343192341723,92af3927-61a0-435d-aac6-2ec85531d75c,4.616757462407695,False,sandy loam,5.64691233140286,"[""Sorghum"", ""Cassava"", ""Finger Millet""]","{""crop"": 71, ""livestock"": 9, ""off_farm"": 27}",False,,5,"{""Sorghum"": 3.08, ""Beans"": 2.23}",2,False,True,False,False,English,Granted,farmer_registration,1.0,Farmer profile from Elgeyo Marakwet
1707f5ef-3118-40d3-95ea-b541721a21ff,a04c8301-1922-41fe-b2f4-8d5cdb83ace5,Nandi,Nandi_SC_4,Ward_3,Village_7,-1.2973342466063325,40.77630365810449,dcdb0195-dbb7-4706-a6a0-ddb16f496011,1.377654788793304,False,loam,5.313409726239509,"[""Arrowroot"", ""Cassava""]","{""crop"": 87, ""livestock"": 23, ""off_farm"": 25}",True,Coop_27,1,"{""Sorghum"": 4.06, ""Finger Millet"": 1.95}",1,False,True,False,True,Kiswahili,Pending,farmer_registration,1.0,Farmer profile from Nandi
29e2e8c8-897c-42a0-a1f1-699989aa36eb,6e18930c-c5d9-4ebc-b76b-e303b8280b35,Bungoma,Bungoma_SC_1,Ward_3,Village_4,-4.398172655018039,37.57699440728089,e7f99da4-b746-470a-bc4f-071811e40dee,3.938519000099116,True,clay loam,5.865249165631645,"[""Beans""]","{""crop"": 82, ""livestock"": 31, ""off_farm"": 17}",True,Coop_2,19,"{""Millet"": 2.29, ""Beans"": 2.54}",1,True,True,False,False,Kiswahili,Pending,farmer_registration,1.0,Farmer profile from Bungoma
19a0a7f8-3a21-4038-8abf-096f4654e9e2,c6c06bb8-7685-4f8f-95d5-18e3b4c6bcce,Bungoma,Bungoma_SC_7,Ward_4,Village_7,0.16146796411179398,34.59524235744528,290cc295-31b0-4ecf-91a4-3b5c429c6839,3.9433312451350733,True,sandy loam,7.859504850590435,"[""Finger Millet""]","{""crop"": 87, ""livestock"": 6, ""off_farm"": 21}",False,Coop_39,18,"{""Sorghum"": 3.83, ""Finger Millet"": 1.42}",0,False,True,False,True,Kiswahili,Granted,farmer_registration,1.0,Farmer profile from Bungoma
d1d13291-9b93-4acc-be03-5633945e2fc2,e9bf58c0-8b28-421e-90c7-e53ab7bcb900,Bungoma,Bungoma_SC_4,Ward_5,Village_18,-3.2274817619733867,41.13607801107139,588cda56-2d0f-49c9-9ac5-44e7ee527900,2.5993796478724365,False,silt loam,5.1172821507881405,"[""Maize"", ""Sorghum"", ""Millet""]","{""crop"": 42, ""livestock"": 14, ""off_farm"": 6}",False,Coop_26,17,"{""Rice"": 3.38, ""Maize"": 1.5}",0,False,False,True,True,English,Pending,farmer_registration,1.0,Farmer profile from Bungoma
af2ec8e4-fac1-4420-8874-68c44a5bc030,5073e754-f4b6-4bff-b6d7-5d103c30fa12,Kiambu,Kiambu_SC_3,Ward_1,Village_6,-4.461793276643295,40.93432757886854,e14c5b3c-f0ed-457b-ac7e-8cf4872b21a9,4.380752510911823,True,sandy loam,6.297739017851832,"[""Millet"", ""Beans""]","{""crop"": 79, ""livestock"": 7, ""off_farm"": 17}",True,Coop_37,2,"{""Millet"": 0.81, ""Rice"": 2.6}",1,True,False,False,False,Local,Denied,farmer_registration,1.0,Farmer profile from Kiambu
0c0f9a9f-3dc5-4900-a0c0-430f499ce51f,0e619d04-0690-4bb2-849c-e27825f44805,Kiambu,Kiambu_SC_7,Ward_1,Village_13,3.923383832997863,34.34736356206413,a2ed3902-b84d-4f2e-989d-1812eff82f2e,2.246269066586196,False,sandy loam,5.212831273595968,"[""Rice""]","{""crop"": 57, ""livestock"": 8, ""off_farm"": 22}",False,,0,"{""Cassava"": 4.46, ""Beans"": 1.07}",2,True,True,False,False,Local,Granted,farmer_registration,1.0,Farmer profile from Kiambu
3ef7d472-f0d5-48f8-aac4-d378936b771b,c28abe20-ce9a-4acb-8a6c-b0ac40b4245a,Kisii,Kisii_SC_1,Ward_4,Village_16,-1.724373755327076,41.79384071799072,bd9036ac-3eba-42fb-af9b-ae29a69b6518,4.269189212602181,True,clay,7.039268135234106,"[""Arrowroot"", ""Sorghum"", ""Cassava""]","{""crop"": 58, ""livestock"": 35, ""off_farm"": 7}",False,Coop_8,13,"{""Sorghum"": 0.58, ""Beans"": 2.16}",0,True,False,True,False,English,Pending,farmer_registration,1.0,Farmer profile from Kisii
8406da7f-24e1-44fc-9f8d-7ef5de670ec6,e3c5204a-63ef-4d75-a52e-d39a84fb1ce8,Kisii,Kisii_SC_9,Ward_5,Village_20,2.212593231629408,40.348135806370664,e61487f3-6990-4ee8-b25a-54555d4d9254,0.29363050255358786,True,clay,5.996541599799437,"[""Millet""]","{""crop"": 65, ""livestock"": 30, ""off_farm"": 24}",False,,5,"{""Finger Millet"": 2.17, ""Cassava"": 0.67}",2,True,True,False,True,English,Granted,farmer_registration,1.0,Farmer profile from Kisii
920f8129-a23a-47af-927d-aa3806b95647,d6fa4a81-8524-43b2-8d5a-51bb9bc26826,Homa Bay,Homa Bay_SC_4,Ward_3,Village_1,4.412772712555246,39.305746044495166,3d939278-25d5-4a44-b05d-9fb84cb69e36,1.1902437525610177,True,silt loam,7.8911245739235785,"[""Beans"", ""Cassava""]","{""crop"": 74, ""livestock"": 12, ""off_farm"": 5}",False,Coop_43,9,"{""Beans"": 4.36, ""Arrowroot"": 1.78}",3,True,False,True,False,English,Granted,farmer_registration,1.0,Farmer profile from Homa Bay
93896a9d-25d3-45b6-94b3-acf076f60b0b,b2002375-65f6-433f-afce-8d649e48d0e1,Homa Bay,Homa Bay_SC_1,Ward_5,Village_13,-3.007119737779358,37.18937495068338,7f47e809-b99a-4741-92ec-254d0cd4f09a,4.111323389876672,True,sandy loam,5.750839714340394,"[""Maize"", ""Sorghum"", ""Millet""]","{""crop"": 58, ""livestock"": 27, ""off_farm"": 15}",False,Coop_2,2,"{""Maize"": 3.83, ""Finger Millet"": 4.13}",0,False,False,True,False,Local,Granted,farmer_registration,1.0,Farmer profile from Homa Bay
b7919310-0342-4522-95ed-9ca34e6d635e,4ac4bc26-8823-4782-b7a2-648cec3beebf,Homa Bay,Homa Bay_SC_8,Ward_3,Village_5,4.317611696121747,41.74676125091271,053786d0-7b56-436f-9787-731ac486609a,3.2095860833988734,False,silt loam,6.032454135338115,"[""Rice"", ""Maize""]","{""crop"": 58, ""livestock"": 23, ""off_farm"": 8}",False,,19,"{""Beans"": 4.79, ""Rice"": 4.72}",3,True,False,False,True,English,Granted,farmer_registration,1.0,Farmer profile from Homa Bay
53ce622e-7c5a-43f8-a99d-2e71091044b3,619ba01c-2b87-4b6e-ad2b-f5e6a61aff3a,Kiambu,Kiambu_SC_4,Ward_2,Village_14,-4.21346527236182,34.257735727893774,cd38bd85-2c87-43a9-8f9a-1a923a7b7a55,0.8110247853326644,True,sandy,5.390937846198114,"[""Rice""]","{""crop"": 71, ""livestock"": 14, ""off_farm"": 13}",False,Coop_64,0,"{""Cassava"": 1.44, ""Beans"": 0.54}",0,True,False,True,False,Local,Granted,farmer_registration,1.0,Farmer profile from Kiambu
6c1d0836-6bf8-4437-9c96-33039895c74f,118375e2-47f7-4251-8c01-7d4db19a3b7e,Kiambu,Kiambu_SC_6,Ward_1,Village_8,0.17603217426097473,37.2902383086803,d98b18fc-2669-4ecc-94d7-179961477c75,1.9415973291869073,False,silt loam,6.669215671000126,"[""Finger Millet""]","{""crop"": 58, ""livestock"": 38, ""off_farm"": 15}",True,Coop_9,19,"{""Finger Millet"": 3.03, ""Rice"": 4.95}",0,False,False,False,True,English,Denied,farmer_registration,1.0,Farmer profile from Kiambu
c893d0e5-90a4-494d-923a-a80b30c25283,156bc127-e564-4e4f-9f1c-193c8bf932b7,Kiambu,Kiambu_SC_8,Ward_5,Village_4,3.892146329302455,34.748735458016675,19e861e5-aaf7-4d16-8ea9-f8b47cfcb7c8,4.146766087432077,True,clay,5.060797553185008,"[""Millet"", ""Finger Millet"", ""Arrowroot""]","{""crop"": 57, ""livestock"": 12, ""off_farm"": 19}",False,,4,"{""Maize"": 3.15, ""Rice"": 0.82}",0,True,True,True,True,English,Pending,farmer_registration,1.0,Farmer profile from Kiambu
197e6c05-f44e-4e45-a013-e3acb7dd78a5,b580876b-3131-4ced-879c-c4ef72ff9b90,Embu,Embu_SC_8,Ward_4,Village_4,3.3502567481955685,34.923248067227014,f98a43c9-47db-4e70-89d6-a13e8c4fd2a1,2.863924110558414,False,clay loam,7.571170143882816,"[""Sorghum"", ""Beans"", ""Millet""]","{""crop"": 76, ""livestock"": 30, ""off_farm"": 16}",True,Coop_79,20,"{""Rice"": 2.83, ""Arrowroot"": 3.38}",0,True,False,False,False,English,Pending,farmer_registration,1.0,Farmer profile from Embu
581b9075-6482-414b-b4dc-732bd7056f4c,2a132df8-b941-48cb-af68-7408bb18a98a,Embu,Embu_SC_2,Ward_4,Village_4,-1.4106418162743735,39.81523416227631,cbc8102a-ec29-4b8a-984c-4e6fa7d0a7d6,1.7397278728196384,True,silt loam,5.162114805888716,"[""Sorghum"", ""Maize"", ""Arrowroot""]","{""crop"": 66, ""livestock"": 40, ""off_farm"": 12}",False,,12,"{""Sorghum"": 2.03, ""Arrowroot"": 2.58}",1,False,True,True,False,Local,Pending,farmer_registration,1.0,Farmer profile from Embu
6b6c33b7-9b26-4949-9e08-c54f794736d6,32d4c9d1-9511-49c5-8ccf-7de45d9055df,Embu,Embu_SC_6,Ward_3,Village_17,3.3969552142000365,39.08624490212941,fb27d578-34b0-47a6-bc24-0a1e487e04ec,2.0925537563497585,True,sandy,5.451422415930505,"[""Millet"", ""Beans""]","{""crop"": 76, ""livestock"": 33, ""off_farm"": 14}",True,Coop_9,11,"{""Cassava"": 4.38, ""Sorghum"": 2.36}",2,True,False,False,False,Kiswahili,Denied,farmer_registration,1.0,Farmer profile from Embu
deaa58e1-8540-4063-8d92-151f4a455e9f,3289b309-185b-4cc1-afa0-9525eba15d84,Mombasa,Mombasa_SC_1,Ward_1,Village_11,3.5628877161830994,40.283892507975004,fc511a0e-e06b-4d3b-ab5d-f7429b1d68af,3.349310224011331,False,clay,5.2274772225807515,"[""Arrowroot"", ""Finger Millet"", ""Maize""]","{""crop"": 54, ""livestock"": 14, ""off_farm"": 20}",False,,7,"{""Sorghum"": 3.28, ""Millet"": 1.19}",0,True,False,True,False,English,Denied,farmer_registration,1.0,Farmer profile from Mombasa
d08f8f1d-76e6-41e7-8558-c8a7722ab089,faf17026-5744-4fef-82fc-ff769d0d5f03,Mombasa,Mombasa_SC_3,Ward_1,Village_10,4.86321046210965,37.23154742274288,1595dafa-0892-42df-ae1d-738f33ea7c21,4.240104847253228,True,clay,5.512424703270439,"[""Finger Millet""]","{""crop"": 70, ""livestock"": 36, ""off_farm"": 27}",True,,1,"{""Finger Millet"": 3.19, ""Millet"": 3.17}",2,True,True,True,True,Local,Pending,farmer_registration,1.0,Farmer profile from Mombasa
ea9ac376-48bb-42ea-aa42-ba18a44f00b5,92951c71-c273-41c4-9e7a-30fe59eb425d,Bungoma,Bungoma_SC_7,Ward_2,Village_15,0.16506220319164466,41.21660176616159,18049cbe-75df-498d-8108-0fa75942fbaa,3.99690980406916,False,clay loam,6.458274584080222,"[""Beans""]","{""crop"": 56, ""livestock"": 33, ""off_farm"": 30}",True,,7,"{""Rice"": 2.93, ""Beans"": 0.51}",0,False,False,True,True,Local,Granted,farmer_registration,1.0,Farmer profile from Bungoma
65693196-6edb-4596-8d6b-0e7b8bdbde63,a1289c9d-911d-4ef7-91fc-489a8b3e0e80,Bungoma,Bungoma_SC_4,Ward_3,Village_12,1.7232402457915503,37.44681703599332,0d3ce18f-440a-4a73-941f-c40d20ef4fa6,3.7570866240420346,False,sandy loam,6.881918824457355,"[""Millet""]","{""crop"": 83, ""livestock"": 8, ""off_farm"": 17}",True,Coop_55,20,"{""Millet"": 2.03, ""Finger Millet"": 4.03}",0,False,False,True,False,English,Pending,farmer_registration,1.0,Farmer profile from Bungoma
8014f0f7-2c33-4e20-ace3-c4929f44d16a,c311dd37-b63c-4bcc-b9d2-6640ffa94cb2,Bungoma,Bungoma_SC_3,Ward_1,Village_10,-1.2670583649962905,36.08190589700026,b0c79473-fdb0-4405-a41f-05c327edb678,4.811177394917583,False,sandy,7.561325790425864,"[""Millet"", ""Maize""]","{""crop"": 61, ""livestock"": 29, ""off_farm"": 6}",True,,17,"{""Finger Millet"": 0.91, ""Rice"": 2.73}",0,False,True,False,False,Kiswahili,Granted,farmer_registration,1.0,Farmer profile from Bungoma
1289f324-fae2-4779-bbab-7de1a9e19fd5,d6476e73-7ae5-4d67-8034-3dab37b0c708,Bungoma,Bungoma_SC_6,Ward_5,Village_18,-1.5066372723033887,36.15156059629537,e99e30a2-1934-426f-afd1-3ee04764ba17,4.067271822208056,True,clay loam,5.8137996650149955,"[""Sorghum"", ""Finger Millet""]","{""crop"": 86, ""livestock"": 12, ""off_farm"": 13}",False,Coop_19,15,"{""Sorghum"": 1.19, ""Millet"": 2.13}",1,False,True,False,True,Local,Pending,farmer_registration,1.0,Farmer profile from Bungoma
6654093f-11ed-4401-8267-4aaf92155588,d7209a95-d93c-40d8-8e1e-2a936d821733,Nyamira,Nyamira_SC_7,Ward_2,Village_11,0.7158615338847039,38.759922077961264,bfcf2f76-34fa-4cfc-af66-56880a94ba4e,2.654392372658975,False,sandy loam,6.46144595835034,"[""Maize"", ""Cassava"", ""Millet""]","{""crop"": 89, ""livestock"": 40, ""off_farm"": 10}",False,,13,"{""Sorghum"": 1.65, ""Beans"": 3.81}",1,False,False,True,True,English,Denied,farmer_registration,1.0,Farmer profile from Nyamira
f4544f2e-c6ed-48a6-b7ec-9d539dc93f5f,ae51465c-705d-44fe-bac5-62b1723711aa,Nyamira,Nyamira_SC_5,Ward_2,Village_8,2.984246353858639,41.55029302125337,05addb5c-5af9-4cf8-9460-016d63e46421,4.23109268587074,False,silt loam,6.795127197426973,"[""Sorghum"", ""Maize"", ""Rice""]","{""crop"": 85, ""livestock"": 37, ""off_farm"": 24}",False,Coop_37,19,"{""Beans"": 1.03, ""Millet"": 0.64}",1,False,True,True,False,Local,Denied,farmer_registration,1.0,Farmer profile from Nyamira
79b9ab5a-64bd-47f1-9300-6588cfeba7c5,44320166-515a-475b-9db9-7d2d3a076e40,Nyamira,Nyamira_SC_4,Ward_2,Village_3,2.5047162056437093,41.33338002310226,6e75015d-1e5c-4aee-908b-2e8c66a73041,4.582187447987353,False,clay loam,7.739235842896899,"[""Finger Millet""]","{""crop"": 80, ""livestock"": 24, ""off_farm"": 24}",False,Coop_94,18,"{""Millet"": 1.88, ""Arrowroot"": 1.71}",2,False,True,False,False,Kiswahili,Denied,farmer_registration,1.0,Farmer profile from Nyamira
d5158bc4-e2e2-4dbc-bca2-fe61a6487527,c9610674-0c8a-42ac-8a34-8de9f5ce7cfb,Samburu,Samburu_SC_5,Ward_3,Village_16,4.58876194500083,40.94541681502129,61db03c0-4fd7-4ae0-803c-5e0c2c12bfcb,3.6336523208266227,False,silt loam,5.093942070878127,"[""Rice"", ""Finger Millet"", ""Sorghum""]","{""crop"": 43, ""livestock"": 33, ""off_farm"": 23}",True,Coop_81,5,"{""Rice"": 3.6, ""Millet"": 4.63}",1,False,True,False,True,Local,Granted,farmer_registration,1.0,Farmer profile from Samburu
578d56ed-c527-4f90-9808-b2d80f682791,44f44576-3415-4cc2-b4c7-8fddb98e0192,Kakamega,Kakamega_SC_5,Ward_2,Village_16,-1.6097475556566154,38.23912236750594,33970aeb-b035-4c55-ab08-bd968138f2f7,3.0335224954439846,False,loam,7.868801110662234,"[""Maize"", ""Cassava""]","{""crop"": 60, ""livestock"": 17, ""off_farm"": 28}",False,,2,"{""Finger Millet"": 1.93, ""Sorghum"": 4.2}",2,False,False,True,False,English,Granted,farmer_registration,1.0,Farmer profile from Kakamega
0e6f373a-98b8-44f5-8c19-efc995c8d0bb,c0ff93ac-22ea-4718-bb5e-d7dbabbf0a88,Kakamega,Kakamega_SC_4,Ward_3,Village_8,-3.9014715506928566,38.763000930758295,64b9fc5e-9c3e-4b98-9750-798c6f041408,2.9596801039455714,True,sandy loam,5.357395402293077,"[""Maize"", ""Millet"", ""Rice""]","{""crop"": 86, ""livestock"": 9, ""off_farm"": 8}",False,Coop_11,8,"{""Rice"": 1.6, ""Millet"": 4.3}",2,True,False,True,False,Kiswahili,Denied,farmer_registration,1.0,Farmer profile from Kakamega
b8843f83-7387-4cc4-b306-aec08618d557,53498a54-e26e-4392-8fde-d57f2c36c102,Kakamega,Kakamega_SC_2,Ward_2,Village_13,2.552102691037451,36.47345091309694,2a215554-9cd4-45d0-b359-fd23be133545,1.6001311390942108,False,clay loam,6.40387053399102,"[""Finger Millet"", ""Rice"", ""Arrowroot""]","{""crop"": 76, ""livestock"": 11, ""off_farm"": 13}",False,Coop_35,4,"{""Cassava"": 1.48, ""Millet"": 2.9}",0,True,False,False,True,Kiswahili,Pending,farmer_registration,1.0,Farmer profile from Kakamega
201d25a0-26ee-4ec0-934e-240a782d0b66,129e9d64-a618-47cb-bdee-d017ff38dda7,Makueni,Makueni_SC_8,Ward_2,Village_7,-0.9142703523996922,39.495993102909544,004307e2-2a17-48a2-97a7-f53d7c102622,3.4329608721434943,True,clay loam,7.258556078869873,"[""Rice"", ""Arrowroot"", ""Finger Millet""]","{""crop"": 53, ""livestock"": 10, ""off_farm"": 22}",False,Coop_31,20,"{""Beans"": 3.97, ""Sorghum"": 3.9}",2,True,False,False,True,Kiswahili,Denied,farmer_registration,1.0,Farmer profile from Makueni
0f7a30ec-a7a0-4cd3-919f-4cbaa3881939,95738602-095e-4650-9cb6-67bf3f4192c3,Makueni,Makueni_SC_8,Ward_4,Village_1,1.0498370686633063,41.87703100793998,81dfbe4a-7f0a-4684-b908-7416add5b61e,4.46222883845353,True,clay loam,6.230782279436385,"[""Arrowroot"", ""Rice"", ""Beans""]","{""crop"": 41, ""livestock"": 29, ""off_farm"": 8}",True,Coop_45,17,"{""Beans"": 2.15, ""Cassava"": 3.55}",0,False,True,False,True,Kiswahili,Denied,farmer_registration,1.0,Farmer profile from Makueni
de407e89-c664-484c-8964-6230a54c09b2,b428088d-af10-4064-9dc4-f61836ef00d4,Laikipia,Laikipia_SC_6,Ward_2,Village_16,-4.554894210600192,35.100164254367364,ec739446-9058-43d8-a2ce-463004d35216,2.1848281658196167,False,sandy loam,7.673854589813897,"[""Beans""]","{""crop"": 50, ""livestock"": 37, ""off_farm"": 21}",True,Coop_29,15,"{""Finger Millet"": 2.84, ""Rice"": 2.53}",0,False,False,True,False,Kiswahili,Denied,farmer_registration,1.0,Farmer profile from Laikipia
ff0e7316-421e-47c4-9d81-9885b090d87d,ce8b2e67-7260-445d-a98c-0e20246ce156,Nakuru,Nakuru_SC_9,Ward_1,Village_5,-0.0053828074124187,39.95884658002595,931ff31d-b33d-4ebe-ab35-ad1687ab3605,3.6836543705878,False,sandy loam,6.850952254646409,"[""Beans""]","{""crop"": 81, ""livestock"": 20, ""off_farm"": 20}",False,Coop_28,2,"{""Arrowroot"": 1.01, ""Maize"": 4.35}",0,False,True,True,False,Local,Denied,farmer_registration,1.0,Farmer profile from Nakuru
1a7a339c-5581-4d78-b6a4-9c3126b74743,250c3134-effb-4a2b-87b9-ad26bc0bd98c,Nakuru,Nakuru_SC_4,Ward_4,Village_6,-1.9329648029165618,34.38952074667538,43ada2cd-6bb3-41bf-b81c-6410eb7e66f7,0.7370627052188871,True,silt loam,7.073157697809535,"[""Millet"", ""Arrowroot"", ""Cassava""]","{""crop"": 79, ""livestock"": 14, ""off_farm"": 20}",False,Coop_58,14,"{""Finger Millet"": 3.0, ""Cassava"": 3.2}",0,False,False,True,True,English,Granted,farmer_registration,1.0,Farmer profile from Nakuru
1905b24b-2987-48b4-bb54-1ac334d99cb3,6a5a6e34-d047-4c5a-9f82-53168faa5437,Nakuru,Nakuru_SC_2,Ward_5,Village_10,0.555562643076116,37.45007474521892,adc7ee61-8cd9-42b5-b58c-159dc1c7e773,3.725849427612255,False,sandy loam,6.988506921036551,"[""Sorghum"", ""Maize""]","{""crop"": 40, ""livestock"": 36, ""off_farm"": 18}",False,Coop_31,3,"{""Arrowroot"": 4.46, ""Beans"": 3.67}",0,False,True,False,True,Local,Denied,farmer_registration,1.0,Farmer profile from Nakuru
d87d02a8-ff79-4d8c-b8df-f6f6992413c0,922282d1-d8fa-4d45-bbe0-6a7d4e362d6d,Wajir,Wajir_SC_3,Ward_3,Village_20,-4.267887814948272,35.52229640063435,c732feed-e243-4140-a614-c6c19cacc412,3.420043157360385,False,clay,5.190905364099508,"[""Beans"", ""Sorghum""]","{""crop"": 75, ""livestock"": 21, ""off_farm"": 21}",True,Coop_20,7,"{""Maize"": 0.61, ""Millet"": 3.64}",2,False,False,False,False,Kiswahili,Denied,farmer_registration,1.0,Farmer profile from Wajir
b69288f4-e673-43a9-9111-cc9b02e0edce,eb9a0d55-c2ba-4841-88e3-000f088e109e,Nandi,Nandi_SC_10,Ward_1,Village_6,-1.7897456910186684,38.14893848624064,5555341b-38ef-4272-8559-9d393a93c892,4.161898951016688,True,silt loam,6.442971443975407,"[""Cassava"", ""Beans"", ""Millet""]","{""crop"": 42, ""livestock"": 24, ""off_farm"": 18}",True,Coop_73,9,"{""Millet"": 0.6, ""Cassava"": 4.43}",2,False,False,True,True,Kiswahili,Pending,farmer_registration,1.0,Farmer profile from Nandi
18d91cd0-b497-4f46-aaec-075406b91453,0d4d19bd-53dd-4603-a275-0854d250d039,Uasin Gishu,Uasin Gishu_SC_3,Ward_5,Village_12,3.7025684138318953,41.0402212658155,2d122beb-1190-48f0-8479-34dfd1fb0ed0,4.385019639008203,False,clay loam,7.856174595762999,"[""Maize""]","{""crop"": 74, ""livestock"": 10, ""off_farm"": 21}",True,Coop_69,6,"{""Beans"": 4.49, ""Arrowroot"": 1.63}",1,False,False,True,True,English,Granted,farmer_registration,1.0,Farmer profile from Uasin Gishu
e2c8397e-2403-4c0b-9385-d15c9e94f4fe,90b9253e-5a18-4ef4-89a9-c8122e46d34f,Uasin Gishu,Uasin Gishu_SC_2,Ward_5,Village_11,4.259813230663785,38.009964406453896,e332e417-3841-4280-b6a1-b09afa1c1e71,2.4943690363159607,False,clay loam,6.5149529628673095,"[""Beans""]","{""crop"": 76, ""livestock"": 8, ""off_farm"": 9}",True,Coop_41,0,"{""Sorghum"": 2.38, ""Cassava"": 3.43}",1,True,False,False,False,English,Denied,farmer_registration,1.0,Farmer profile from Uasin Gishu
024d19a4-78fc-443a-8048-230f6a255c87,27a718fc-b215-42db-994e-f25694fa3c9c,West Pokot,West Pokot_SC_10,Ward_2,Village_5,-1.8490516332891964,35.97359494074007,24a7ad40-7a2e-43c4-b7d0-b77464274d11,2.2519562770849038,True,silt loam,5.81468613157259,"[""Sorghum"", ""Finger Millet""]","{""crop"": 84, ""livestock"": 11, ""off_farm"": 19}",True,Coop_78,14,"{""Arrowroot"": 2.58, ""Millet"": 2.11}",1,False,True,False,True,English,Granted,farmer_registration,1.0,Farmer profile from West Pokot
b07d16a1-cde8-4f38-9805-100b28d3ceb8,40624567-db57-45f3-aab2-f83e1b6a016e,West Pokot,West Pokot_SC_7,Ward_1,Village_5,4.620161376464307,35.7603766090373,c20fcb59-c017-4cca-ac9f-b5f75a375f71,2.715742262338391,False,clay,7.161335766927951,"[""Sorghum"", ""Maize"", ""Rice""]","{""crop"": 52, ""livestock"": 5, ""off_farm"": 20}",False,,9,"{""Finger Millet"": 2.25, ""Millet"": 3.17}",2,False,True,False,True,Kiswahili,Granted,farmer_registration,1.0,Farmer profile from West Pokot
eb1a8fc8-e41e-40d4-808e-770e7afe7e21,297ce4c6-e694-4a59-97b4-4e2dd1553f77,Narok,Narok_SC_9,Ward_1,Village_9,4.3989210143034105,39.46509807361636,87779bc5-ff9f-4682-8bd8-d059bfe7bf3d,4.284758126457929,True,clay,5.510538660717356,"[""Sorghum"", ""Beans""]","{""crop"": 87, ""livestock"": 35, ""off_farm"": 12}",True,Coop_75,1,"{""Arrowroot"": 2.35, ""Beans"": 4.97}",0,True,False,False,False,Local,Pending,farmer_registration,1.0,Farmer profile from Narok
e2cbd3fc-f6cb-41ac-a7b7-b91f016a1bb6,429a06f0-3855-4d77-ba3f-211968583ab4,Narok,Narok_SC_5,Ward_1,Village_8,3.7100093544481583,41.6051738297761,ee4f37b9-f19b-40f2-b39e-62a92383dcb9,1.2676489855141577,False,clay loam,5.638970071543039,"[""Rice"", ""Cassava"", ""Millet""]","{""crop"": 89, ""livestock"": 31, ""off_farm"": 26}",False,Coop_11,20,"{""Beans"": 2.53, ""Cassava"": 3.33}",1,False,False,True,True,Local,Denied,farmer_registration,1.0,Farmer profile from Narok
71f77416-ad1c-4134-a684-89e7e637d889,aaa268b0-ffe6-409b-89dc-392fdd5a41fa,Narok,Narok_SC_5,Ward_3,Village_18,-2.451301935581957,34.90246181283293,60807d64-4853-49db-a32b-75d6ddce43d7,0.8553053354414011,True,loam,6.350619078745664,"[""Cassava"", ""Arrowroot""]","{""crop"": 88, ""livestock"": 34, ""off_farm"": 28}",False,Coop_13,18,"{""Cassava"": 0.89, ""Beans"": 1.88}",2,False,True,False,True,Kiswahili,Granted,farmer_registration,1.0,Farmer profile from Narok
2e852170-ee3f-4834-8074-b6f147a212d7,cb7c2172-9ed8-4785-9644-2b05e2042a2b,Kiambu,Kiambu_SC_2,Ward_5,Village_13,4.370490457563542,41.45865542627006,72b5bffd-1f17-4d8d-b219-ea30175f036e,3.4427945953937824,False,sandy,5.565477478360445,"[""Rice"", ""Cassava"", ""Finger Millet""]","{""crop"": 86, ""livestock"": 21, ""off_farm"": 5}",False,Coop_30,1,"{""Beans"": 3.99, ""Arrowroot"": 0.9}",1,True,True,False,True,Local,Denied,farmer_registration,1.0,Farmer profile from Kiambu
7ec3a413-965f-44ba-b506-e09d59fd36ec,88a1fcab-39ec-4261-9cb4-e4caffcc66c7,Nyandarua,Nyandarua_SC_9,Ward_5,Village_4,-1.531848091480783,37.345122498005445,8071fd24-64fb-4038-8cbb-95c46ab9a099,2.5146871166949007,False,sandy,6.188966619116318,"[""Millet""]","{""crop"": 80, ""livestock"": 36, ""off_farm"": 9}",True,Coop_71,12,"{""Beans"": 1.75, ""Finger Millet"": 1.0}",0,True,False,True,True,Local,Denied,farmer_registration,1.0,Farmer profile from Nyandarua
