forecast_id,parcel_id,county,forecast_timestamp_utc,target_window_start_utc,target_window_end_utc,flood_risk_score,risk_class,top_features,model_version,source
caf3c8e1-3e75-49e3-a1be-d34be527ebec,01d72dfc-4160-4169-8181-5bdb3dc6e23c,Bomet,2025-11-06T21:55:12.953428Z,2025-11-11T21:55:12.953428Z,2025-11-20T21:55:12.953428Z,0.375,Low,"{""rainfall_intensity"": 0.87, ""river_level"": 0.9, ""soil_moisture"": 0.44, ""land_slope"": 0.32, ""historical_flood_frequency"": 0.4}",1.0.0,flood_risk_model_v1
29eb625d-785b-44f3-8500-678fcaa184b2,4906bfe3-3384-4748-98fc-40bad06bc2d8,Nyandarua,2025-11-17T21:55:12.953821Z,2025-11-23T21:55:12.953821Z,2025-12-14T21:55:12.953821Z,0.174,Low,"{""rainfall_intensity"": 0.98, ""river_level"": 0.99, ""soil_moisture"": 0.47, ""land_slope"": 0.79, ""historical_flood_frequency"": 0.99}",1.0.0,flood_risk_model_v1
cf1938fd-70f8-497f-88fe-a3933053bce1,1988da2f-6c5a-45ed-8d75-025397b2c1ce,Meru,2025-11-05T21:55:12.954218Z,2025-11-07T21:55:12.954218Z,2025-11-22T21:55:12.954218Z,0.094,Low,"{""rainfall_intensity"": 0.78, ""river_level"": 0.47, ""soil_moisture"": 0.6, ""land_slope"": 0.31, ""historical_flood_frequency"": 0.19}",1.0.0,flood_risk_model_v1
228ff554-0828-4e37-99a2-c260fba7ecfe,9d6e11c2-ecb8-4286-bc3d-14a185fcbcfd,Meru,2025-11-05T21:55:12.954609Z,2025-11-09T21:55:12.954609Z,2025-11-20T21:55:12.954609Z,0.127,Low,"{""rainfall_intensity"": 0.82, ""river_level"": 0.83, ""soil_moisture"": 0.36, ""land_slope"": 0.7, ""historical_flood_frequency"": 0.04}",1.0.0,flood_risk_model_v1
99655ec7-983d-4ab7-b2de-2f7f6c1ae440,3d05580f-886e-4e98-bd69-903d23d95ba6,Isiolo,2025-11-10T21:55:12.955024Z,2025-11-15T21:55:12.955024Z,2025-11-27T21:55:12.955024Z,0.75,High,"{""rainfall_intensity"": 0.61, ""river_level"": 0.35, ""soil_moisture"": 0.52, ""land_slope"": 0.17, ""historical_flood_frequency"": 0.41}",1.0.0,flood_risk_model_v1
11f6ed46-eff3-4ee2-9a72-827ef0216013,7f271be5-b3a5-4989-b380-2592079f42a3,Wajir,2025-11-05T21:55:12.955419Z,2025-11-12T21:55:12.955419Z,2025-11-26T21:55:12.955419Z,0.195,Low,"{""rainfall_intensity"": 0.55, ""river_level"": 0.5, ""soil_moisture"": 0.49, ""land_slope"": 0.37, ""historical_flood_frequency"": 0.7}",1.0.0,flood_risk_model_v1
b56f5fc8-829c-466c-a3e8-2f804a20eb14,8a385c19-115d-4611-bdda-41f2c68a4938,Lamu,2025-11-12T21:55:12.955810Z,2025-11-14T21:55:12.955810Z,2025-12-04T21:55:12.955810Z,0.499,Medium,"{""rainfall_intensity"": 0.79, ""river_level"": 0.83, ""soil_moisture"": 0.74, ""land_slope"": 0.53, ""historical_flood_frequency"": 0.92}",1.0.0,flood_risk_model_v1
edea4fac-6eab-4af3-b154-a13e04ce3f38,b0c79473-fdb0-4405-a41f-05c327edb678,Bungoma,2025-10-31T21:55:12.956198Z,2025-11-01T21:55:12.956198Z,2025-11-09T21:55:12.956198Z,0.286,Low,"{""rainfall_intensity"": 0.62, ""river_level"": 0.45, ""soil_moisture"": 0.32, ""land_slope"": 0.53, ""historical_flood_frequency"": 0.74}",1.0.0,flood_risk_model_v1
5694c09b-635b-4196-ac77-47b94a792871,e72ba826-a999-47a9-a485-c450613e91ce,Samburu,2025-11-22T21:55:12.956586Z,2025-11-23T21:55:12.956586Z,2025-12-11T21:55:12.956586Z,0.342,Low,"{""rainfall_intensity"": 0.93, ""river_level"": 0.92, ""soil_moisture"": 0.34, ""land_slope"": 0.71, ""historical_flood_frequency"": 0.24}",1.0.0,flood_risk_model_v1
55cbddd0-660c-47de-be0c-7f852af14e0b,7148da9b-eaa3-4ae8-8b17-2be210b3551c,Nyeri,2025-11-17T21:55:12.956989Z,2025-11-20T21:55:12.956989Z,2025-12-15T21:55:12.956989Z,0.484,Medium,"{""rainfall_intensity"": 0.6, ""river_level"": 0.53, ""soil_moisture"": 0.66, ""land_slope"": 0.15, ""historical_flood_frequency"": 0.66}",1.0.0,flood_risk_model_v1
bb33d2c5-bf29-4267-9938-7e545a5fe3cc,6472f1f6-af2d-4a1f-9331-d013ea438f5f,Trans Nzoia,2025-11-14T21:55:12.957418Z,2025-11-18T21:55:12.957418Z,2025-12-05T21:55:12.957418Z,0.145,Low,"{""rainfall_intensity"": 0.99, ""river_level"": 0.61, ""soil_moisture"": 0.38, ""land_slope"": 0.51, ""historical_flood_frequency"": 0.78}",1.0.0,flood_risk_model_v1
d7b2abc2-a488-42b7-8559-9147b717c88a,7bb68458-63ef-4f81-b2a1-51469c3fea32,Kiambu,2025-11-13T21:55:12.957808Z,2025-11-14T21:55:12.957808Z,2025-11-29T21:55:12.957808Z,0.123,Low,"{""rainfall_intensity"": 0.62, ""river_level"": 0.74, ""soil_moisture"": 0.54, ""land_slope"": 0.31, ""historical_flood_frequency"": 0.75}",1.0.0,flood_risk_model_v1
b4380a72-44ec-42a7-a05c-655ccab7aeb1,613ed456-fbb9-49d8-ac26-f947c52f1acb,Embu,2025-10-29T21:55:12.958197Z,2025-10-30T21:55:12.958197Z,2025-11-19T21:55:12.958197Z,0.254,Low,"{""rainfall_intensity"": 0.93, ""river_level"": 0.43, ""soil_moisture"": 0.5, ""land_slope"": 0.38, ""historical_flood_frequency"": 0.88}",1.0.0,flood_risk_model_v1
004255b2-c499-49dd-b42a-8370b0f2e818,8f3256c9-59e1-4fa1-86b0-66556c79916e,Lamu,2025-11-09T21:55:12.958593Z,2025-11-15T21:55:12.958593Z,2025-11-27T21:55:12.958593Z,0.758,High,"{""rainfall_intensity"": 0.56, ""river_level"": 0.52, ""soil_moisture"": 0.59, ""land_slope"": 0.28, ""historical_flood_frequency"": 0.92}",1.0.0,flood_risk_model_v1
ea031e1d-7e68-4a1b-bfd1-39129b1ace4e,d3519c6c-0ed7-4605-bde0-9fe48bed23fd,Vihiga,2025-11-06T21:55:12.959009Z,2025-11-08T21:55:12.959009Z,2025-12-08T21:55:12.959009Z,0.548,Medium,"{""rainfall_intensity"": 0.61, ""river_level"": 0.64, ""soil_moisture"": 0.5, ""land_slope"": 0.59, ""historical_flood_frequency"": 0.72}",1.0.0,flood_risk_model_v1
00a57af1-4f5e-48c0-be73-079b7a925470,bffa92c8-05ac-4cf7-8639-8e2fa60042a4,Mombasa,2025-11-24T21:55:12.959404Z,2025-11-26T21:55:12.959404Z,2025-12-16T21:55:12.959404Z,0.655,Medium,"{""rainfall_intensity"": 0.88, ""river_level"": 0.74, ""soil_moisture"": 0.59, ""land_slope"": 0.38, ""historical_flood_frequency"": 0.64}",1.0.0,flood_risk_model_v1
6d126521-d483-4dd0-85ab-90aefe728efc,362aa43b-7a60-4156-b87e-c7e30e46d1f5,Kajiado,2025-11-21T21:55:12.959792Z,2025-11-24T21:55:12.959792Z,2025-12-11T21:55:12.959792Z,0.221,Low,"{""rainfall_intensity"": 0.62, ""river_level"": 0.42, ""soil_moisture"": 0.24, ""land_slope"": 0.73, ""historical_flood_frequency"": 0.66}",1.0.0,flood_risk_model_v1
c7e06b66-0a0f-4645-a753-6bffe42a475c,ac4b0e42-0d53-411c-9331-83f943234592,Garissa,2025-10-31T21:55:12.960230Z,2025-11-04T21:55:12.960230Z,2025-11-19T21:55:12.960230Z,0.851,High,"{""rainfall_intensity"": 0.73, ""river_level"": 0.32, ""soil_moisture"": 0.2, ""land_slope"": 0.74, ""historical_flood_frequency"": 0.79}",1.0.0,flood_risk_model_v1
91f6bba4-65e9-4b2d-a88d-52fc941dff21,c28bad68-d53c-41f8-ba7d-78cffc4b34ef,Vihiga,2025-10-30T21:55:12.960645Z,2025-11-05T21:55:12.960645Z,2025-11-26T21:55:12.960645Z,0.252,Low,"{""rainfall_intensity"": 0.71, ""river_level"": 0.7, ""soil_moisture"": 0.43, ""land_slope"": 0.52, ""historical_flood_frequency"": 0.57}",1.0.0,flood_risk_model_v1
fb1a642a-8a36-4cd7-aa41-98eed22c4777,7d91e181-671f-4563-a516-b687b9624478,Kiambu,2025-11-02T21:55:12.961075Z,2025-11-07T21:55:12.961075Z,2025-12-07T21:55:12.961075Z,0.019,Low,"{""rainfall_intensity"": 0.73, ""river_level"": 0.51, ""soil_moisture"": 0.35, ""land_slope"": 0.41, ""historical_flood_frequency"": 0.71}",1.0.0,flood_risk_model_v1
9287b97f-122a-4ae4-969c-b596c924e91e,c38fd3b4-67e7-4604-b348-fb721302b3b5,Vihiga,2025-10-30T21:55:12.961484Z,2025-11-02T21:55:12.961484Z,2025-11-21T21:55:12.961484Z,0.141,Low,"{""rainfall_intensity"": 0.97, ""river_level"": 0.76, ""soil_moisture"": 0.74, ""land_slope"": 0.22, ""historical_flood_frequency"": 0.83}",1.0.0,flood_risk_model_v1
f923e734-6747-46b3-b6aa-88ff9ed68c0c,c0aeee8e-b113-4979-83eb-b4ee6362c018,Murang'a,2025-10-28T21:55:12.961927Z,2025-10-31T21:55:12.961927Z,2025-11-08T21:55:12.961927Z,0.564,Medium,"{""rainfall_intensity"": 0.81, ""river_level"": 0.78, ""soil_moisture"": 0.29, ""land_slope"": 0.37, ""historical_flood_frequency"": 0.55}",1.0.0,flood_risk_model_v1
3b2181fb-27dc-40b1-9b1e-cfd7676641c6,ba8df1b5-752c-4686-8773-aee815a1f97f,Trans Nzoia,2025-11-10T21:55:12.962814Z,2025-11-12T21:55:12.962814Z,2025-11-28T21:55:12.962814Z,0.321,Low,"{""rainfall_intensity"": 0.84, ""river_level"": 0.34, ""soil_moisture"": 0.29, ""land_slope"": 0.24, ""historical_flood_frequency"": 0.48}",1.0.0,flood_risk_model_v1
b6611345-bfcd-4adf-821a-e5d7a43bf0eb,b457df2a-8b90-4335-8e21-aabc9a0eabc4,Meru,2025-11-05T21:55:12.963365Z,2025-11-06T21:55:12.963365Z,2025-11-13T21:55:12.963365Z,0.211,Low,"{""rainfall_intensity"": 0.71, ""river_level"": 0.6, ""soil_moisture"": 0.53, ""land_slope"": 0.28, ""historical_flood_frequency"": 0.4}",1.0.0,flood_risk_model_v1
c7dfc133-6d3f-4003-b91a-d241b5cc085f,290cc295-31b0-4ecf-91a4-3b5c429c6839,Bungoma,2025-11-17T21:55:12.963813Z,2025-11-19T21:55:12.963813Z,2025-12-16T21:55:12.963813Z,0.304,Low,"{""rainfall_intensity"": 0.53, ""river_level"": 0.32, ""soil_moisture"": 0.23, ""land_slope"": 0.46, ""historical_flood_frequency"": 0.3}",1.0.0,flood_risk_model_v1
d2aa4b85-a77f-4579-aae1-706fe6676e27,c732feed-e243-4140-a614-c6c19cacc412,Wajir,2025-11-17T21:55:12.964218Z,2025-11-18T21:55:12.964218Z,2025-12-16T21:55:12.964218Z,0.329,Low,"{""rainfall_intensity"": 0.9, ""river_level"": 0.56, ""soil_moisture"": 0.38, ""land_slope"": 0.1, ""historical_flood_frequency"": 0.98}",1.0.0,flood_risk_model_v1
fc032991-71f6-4f7b-86de-1209f0dbac1a,3216a9ca-cf2a-4f80-b9d4-721e155d43e9,Trans Nzoia,2025-10-30T21:55:12.964616Z,2025-11-06T21:55:12.964616Z,2025-11-30T21:55:12.964616Z,0.187,Low,"{""rainfall_intensity"": 0.52, ""river_level"": 0.42, ""soil_moisture"": 0.26, ""land_slope"": 0.75, ""historical_flood_frequency"": 0.36}",1.0.0,flood_risk_model_v1
ffbdecdc-5b2e-4d6c-8cd9-2e9c6f64c6b1,9580e4db-7699-4986-a28d-bd43114d6814,Mombasa,2025-11-12T21:55:12.965008Z,2025-11-19T21:55:12.965008Z,2025-11-29T21:55:12.965008Z,0.715,High,"{""rainfall_intensity"": 0.71, ""river_level"": 0.88, ""soil_moisture"": 0.8, ""land_slope"": 0.4, ""historical_flood_frequency"": 0.21}",1.0.0,flood_risk_model_v1
805ceaa6-178f-4724-aa9a-01f6bf0649ba,66030d20-13c9-41d4-8f24-5bdfeee3753f,Nakuru,2025-11-04T21:55:12.965397Z,2025-11-10T21:55:12.965397Z,2025-12-07T21:55:12.965397Z,0.536,Medium,"{""rainfall_intensity"": 0.78, ""river_level"": 0.99, ""soil_moisture"": 0.4, ""land_slope"": 0.61, ""historical_flood_frequency"": 0.74}",1.0.0,flood_risk_model_v1
27b76d0c-046f-468e-8fc2-a7e2d28036ea,cccd3c4e-415a-4345-8e9a-7fc2be2e37f6,Busia,2025-11-13T21:55:12.965805Z,2025-11-14T21:55:12.965805Z,2025-11-25T21:55:12.965805Z,0.265,Low,"{""rainfall_intensity"": 0.89, ""river_level"": 0.31, ""soil_moisture"": 0.35, ""land_slope"": 0.18, ""historical_flood_frequency"": 0.45}",1.0.0,flood_risk_model_v1
2b53dfaf-b5f9-48f1-963d-8364a72e86d8,83a191c9-eac7-4356-bbd8-9573297fa910,Samburu,2025-11-25T21:55:12.966202Z,2025-11-28T21:55:12.966202Z,2025-12-27T21:55:12.966202Z,0.315,Low,"{""rainfall_intensity"": 0.85, ""river_level"": 0.46, ""soil_moisture"": 0.21, ""land_slope"": 0.56, ""historical_flood_frequency"": 0.95}",1.0.0,flood_risk_model_v1
a0b05d34-677b-48a7-a245-e1a78c817190,03982c09-6f57-4cc6-9723-679fdf10de3c,Taita Taveta,2025-11-20T21:55:12.966594Z,2025-11-24T21:55:12.966594Z,2025-12-10T21:55:12.966594Z,0.116,Low,"{""rainfall_intensity"": 0.59, ""river_level"": 0.43, ""soil_moisture"": 0.48, ""land_slope"": 0.57, ""historical_flood_frequency"": 0.24}",1.0.0,flood_risk_model_v1
93dafb3f-1e86-4f42-bc1b-fb63a025e64a,9e6c044b-441f-4476-b707-c2f7a48a1d84,West Pokot,2025-11-02T21:55:12.966984Z,2025-11-08T21:55:12.966984Z,2025-12-04T21:55:12.966984Z,0.275,Low,"{""rainfall_intensity"": 0.86, ""river_level"": 0.91, ""soil_moisture"": 0.43, ""land_slope"": 0.17, ""historical_flood_frequency"": 0.34}",1.0.0,flood_risk_model_v1
07cca945-e4c7-42c7-8e8e-f2e781166d81,d7b0cb99-8637-497b-a34b-934bd95102bb,Busia,2025-11-03T21:55:12.967388Z,2025-11-08T21:55:12.967388Z,2025-12-05T21:55:12.967388Z,0.308,Low,"{""rainfall_intensity"": 0.7, ""river_level"": 0.86, ""soil_moisture"": 0.79, ""land_slope"": 0.63, ""historical_flood_frequency"": 0.64}",1.0.0,flood_risk_model_v1
c06335d8-dac4-4be0-80e5-8eedbc81c32b,f300d779-cd73-4651-af6d-ae6b833a1333,Mombasa,2025-11-08T21:55:12.967907Z,2025-11-13T21:55:12.967907Z,2025-12-13T21:55:12.967907Z,0.216,Low,"{""rainfall_intensity"": 0.92, ""river_level"": 0.54, ""soil_moisture"": 0.65, ""land_slope"": 0.47, ""historical_flood_frequency"": 0.8}",1.0.0,flood_risk_model_v1
727ebbbc-b323-4665-b85d-d9243fe3f3f9,0d9efa7c-e31e-4c3f-9c39-475c032ae81d,Mbeere,2025-11-15T21:55:12.968321Z,2025-11-17T21:55:12.968321Z,2025-11-26T21:55:12.968321Z,0.521,Medium,"{""rainfall_intensity"": 0.58, ""river_level"": 0.46, ""soil_moisture"": 0.58, ""land_slope"": 0.76, ""historical_flood_frequency"": 0.98}",1.0.0,flood_risk_model_v1
a1d989e2-8726-4426-9443-9028a6f6c5c5,f44fa343-8f95-40e6-88ca-52fd44be7b36,Mbeere,2025-11-10T21:55:12.968716Z,2025-11-15T21:55:12.968716Z,2025-12-15T21:55:12.968716Z,0.06,Low,"{""rainfall_intensity"": 0.6, ""river_level"": 0.83, ""soil_moisture"": 0.29, ""land_slope"": 0.42, ""historical_flood_frequency"": 0.1}",1.0.0,flood_risk_model_v1
c8a47547-77e0-4b01-a025-3d5f71567eab,9c4490cd-4521-40a9-b7f8-0795781f2297,Tharaka Nithi,2025-11-20T21:55:12.969113Z,2025-11-26T21:55:12.969113Z,2025-12-16T21:55:12.969113Z,0.408,Medium,"{""rainfall_intensity"": 0.97, ""river_level"": 0.53, ""soil_moisture"": 0.64, ""land_slope"": 0.22, ""historical_flood_frequency"": 0.53}",1.0.0,flood_risk_model_v1
9a16e1fe-a3fe-48cc-8fbc-9124cf9ee385,f5aacb22-156a-48f6-88c1-6fea63eeca19,Kiambu,2025-11-18T21:55:12.969508Z,2025-11-21T21:55:12.969508Z,2025-12-01T21:55:12.969508Z,0.493,Medium,"{""rainfall_intensity"": 0.8, ""river_level"": 0.98, ""soil_moisture"": 0.87, ""land_slope"": 0.63, ""historical_flood_frequency"": 0.11}",1.0.0,flood_risk_model_v1
0e9d30da-3484-4f8c-b765-b6b69c11d72d,3e2042e0-c1d2-4de0-b137-d8753fbe5c1b,Busia,2025-11-14T21:55:12.969915Z,2025-11-15T21:55:12.969915Z,2025-12-04T21:55:12.969915Z,0.645,Medium,"{""rainfall_intensity"": 0.92, ""river_level"": 0.43, ""soil_moisture"": 0.63, ""land_slope"": 0.8, ""historical_flood_frequency"": 0.96}",1.0.0,flood_risk_model_v1
14fa75d0-a718-4fa7-af96-eed3aacad3b8,61bd8ba3-07d1-4c71-8bab-2e30826485e8,Kiambu,2025-11-15T21:55:12.970306Z,2025-11-16T21:55:12.970306Z,2025-11-25T21:55:12.970306Z,0.66,Medium,"{""rainfall_intensity"": 0.98, ""river_level"": 0.31, ""soil_moisture"": 0.21, ""land_slope"": 0.2, ""historical_flood_frequency"": 0.36}",1.0.0,flood_risk_model_v1
53dc3ad1-bb1d-4b6b-a02a-b88f83608fb1,f3f27757-0234-4ef3-9752-7e48cda9315a,Wajir,2025-10-30T21:55:12.970693Z,2025-11-03T21:55:12.970693Z,2025-11-19T21:55:12.970693Z,0.121,Low,"{""rainfall_intensity"": 0.8, ""river_level"": 0.57, ""soil_moisture"": 0.34, ""land_slope"": 0.25, ""historical_flood_frequency"": 0.85}",1.0.0,flood_risk_model_v1
7847b155-97f3-4937-ab2f-9ff6c52b6b85,e02f7d55-8b81-42f3-a929-5d484f040f98,Machakos,2025-11-24T21:55:12.971081Z,2025-11-27T21:55:12.971081Z,2025-12-26T21:55:12.971081Z,0.174,Low,"{""rainfall_intensity"": 0.85, ""river_level"": 0.93, ""soil_moisture"": 0.31, ""land_slope"": 0.5, ""historical_flood_frequency"": 0.74}",1.0.0,flood_risk_model_v1
7d4e218f-fcb4-4aee-96db-17d75319134f,6f3e32d0-8a04-4fb8-a969-d544662a112b,Nakuru,2025-11-06T21:55:12.971469Z,2025-11-11T21:55:12.971469Z,2025-12-10T21:55:12.971469Z,0.048,Low,"{""rainfall_intensity"": 0.8, ""river_level"": 0.83, ""soil_moisture"": 0.51, ""land_slope"": 0.44, ""historical_flood_frequency"": 0.03}",1.0.0,flood_risk_model_v1
b03526a4-9718-4597-beaf-61abbaf79b64,d7c71995-48ed-46de-800d-a3d2b59ffc5c,Turkana,2025-10-28T21:55:12.971880Z,2025-11-01T21:55:12.971880Z,2025-11-15T21:55:12.971880Z,0.441,Medium,"{""rainfall_intensity"": 0.87, ""river_level"": 0.56, ""soil_moisture"": 0.89, ""land_slope"": 0.47, ""historical_flood_frequency"": 0.25}",1.0.0,flood_risk_model_v1
ec37d4df-59fd-4a35-a59a-0da8ba97e54c,04088f07-3017-4b1a-8081-7a8c0e9b0f4d,Wajir,2025-11-22T21:55:12.972270Z,2025-11-28T21:55:12.972270Z,2025-12-16T21:55:12.972270Z,0.047,Low,"{""rainfall_intensity"": 0.93, ""river_level"": 0.95, ""soil_moisture"": 0.58, ""land_slope"": 0.42, ""historical_flood_frequency"": 0.25}",1.0.0,flood_risk_model_v1
fe1e141f-d198-4187-ad1b-e3d979fdc70c,34f4ac6e-41f5-492c-a325-e777f597a7c8,Kwale,2025-11-18T21:55:12.972661Z,2025-11-21T21:55:12.972661Z,2025-11-29T21:55:12.972661Z,0.241,Low,"{""rainfall_intensity"": 0.74, ""river_level"": 0.72, ""soil_moisture"": 0.47, ""land_slope"": 0.43, ""historical_flood_frequency"": 0.55}",1.0.0,flood_risk_model_v1
93ef7532-21e7-4dd1-abf2-84343cbe72e1,9ed1de5b-2f45-47c5-8312-b0a9d262b452,Samburu,2025-11-09T21:55:12.973048Z,2025-11-13T21:55:12.973048Z,2025-12-03T21:55:12.973048Z,0.517,Medium,"{""rainfall_intensity"": 0.9, ""river_level"": 0.4, ""soil_moisture"": 0.79, ""land_slope"": 0.48, ""historical_flood_frequency"": 0.28}",1.0.0,flood_risk_model_v1
7f973024-771a-490d-a30e-ed95f5ededcd,a29ff5c9-dd70-4f0f-984f-80850b7d632a,West Pokot,2025-11-14T21:55:12.973474Z,2025-11-17T21:55:12.973474Z,2025-11-24T21:55:12.973474Z,0.363,Low,"{""rainfall_intensity"": 0.54, ""river_level"": 0.51, ""soil_moisture"": 0.46, ""land_slope"": 0.17, ""historical_flood_frequency"": 0.82}",1.0.0,flood_risk_model_v1
9d87231c-0b9a-42c4-9107-a7643f10c0ea,d4714ef0-f41c-4f93-ad38-82b9acc15e28,Kakamega,2025-10-30T21:55:12.973879Z,2025-11-05T21:55:12.973879Z,2025-11-19T21:55:12.973879Z,0.392,Low,"{""rainfall_intensity"": 0.65, ""river_level"": 0.37, ""soil_moisture"": 0.71, ""land_slope"": 0.57, ""historical_flood_frequency"": 0.43}",1.0.0,flood_risk_model_v1
4057febf-a711-435f-ba80-bb3ed06cb7f4,3827c565-8dcf-4590-bc11-c79821afdb12,Nairobi,2025-11-15T21:55:12.974267Z,2025-11-16T21:55:12.974267Z,2025-12-13T21:55:12.974267Z,0.434,Medium,"{""rainfall_intensity"": 0.84, ""river_level"": 0.87, ""soil_moisture"": 0.64, ""land_slope"": 0.74, ""historical_flood_frequency"": 0.01}",1.0.0,flood_risk_model_v1
6a4aa4ad-fb75-4eaa-ba73-2eb0414ba67d,ec739446-9058-43d8-a2ce-463004d35216,Laikipia,2025-11-20T21:55:12.974656Z,2025-11-22T21:55:12.974656Z,2025-12-10T21:55:12.974656Z,0.563,Medium,"{""rainfall_intensity"": 0.78, ""river_level"": 0.57, ""soil_moisture"": 0.23, ""land_slope"": 0.35, ""historical_flood_frequency"": 0.14}",1.0.0,flood_risk_model_v1
d9fdaafd-0d1b-4919-85a0-ed2c41389301,44f97f7b-75b7-422b-82eb-999b921a6e15,Busia,2025-11-22T21:55:12.975041Z,2025-11-24T21:55:12.975041Z,2025-12-23T21:55:12.975041Z,0.42,Medium,"{""rainfall_intensity"": 0.71, ""river_level"": 0.89, ""soil_moisture"": 0.59, ""land_slope"": 0.26, ""historical_flood_frequency"": 0.85}",1.0.0,flood_risk_model_v1
bfd629e5-7906-4899-a6ad-62e70142f791,5cda8f40-619e-49b1-b83c-0bf1510f81d9,Makueni,2025-11-19T21:55:12.975428Z,2025-11-22T21:55:12.975428Z,2025-11-29T21:55:12.975428Z,0.318,Low,"{""rainfall_intensity"": 0.81, ""river_level"": 0.57, ""soil_moisture"": 0.87, ""land_slope"": 0.39, ""historical_flood_frequency"": 0.44}",1.0.0,flood_risk_model_v1
fdbc254a-5473-4a76-81ea-6698a659f8af,4fea3c32-a9c5-49b5-a8fa-8c877de47580,Kilifi,2025-11-26T21:55:12.975838Z,2025-12-03T21:55:12.975838Z,2025-12-10T21:55:12.975838Z,0.836,High,"{""rainfall_intensity"": 0.77, ""river_level"": 0.48, ""soil_moisture"": 0.82, ""land_slope"": 0.11, ""historical_flood_frequency"": 0.75}",1.0.0,flood_risk_model_v1
652a74f3-9435-4336-9664-6bc957b69316,ecd77e96-f389-4e33-8630-8cdd018ffffd,Vihiga,2025-11-08T21:55:12.976230Z,2025-11-11T21:55:12.976230Z,2025-12-06T21:55:12.976230Z,0.249,Low,"{""rainfall_intensity"": 0.94, ""river_level"": 0.96, ""soil_moisture"": 0.52, ""land_slope"": 0.4, ""historical_flood_frequency"": 0.98}",1.0.0,flood_risk_model_v1
7cc775e5-f190-4997-b765-2603f4b57576,5acfb50c-5d9b-40b9-800d-53bc3915a5aa,Bungoma,2025-11-03T21:55:12.976640Z,2025-11-05T21:55:12.976640Z,2025-11-13T21:55:12.976640Z,0.327,Low,"{""rainfall_intensity"": 0.76, ""river_level"": 0.68, ""soil_moisture"": 0.72, ""land_slope"": 0.44, ""historical_flood_frequency"": 0.59}",1.0.0,flood_risk_model_v1
690d2469-75ed-44ab-940a-792d97ac44fb,c20fcb59-c017-4cca-ac9f-b5f75a375f71,West Pokot,2025-11-04T21:55:12.977051Z,2025-11-10T21:55:12.977051Z,2025-11-22T21:55:12.977051Z,0.642,Medium,"{""rainfall_intensity"": 0.78, ""river_level"": 0.3, ""soil_moisture"": 0.53, ""land_slope"": 0.44, ""historical_flood_frequency"": 0.65}",1.0.0,flood_risk_model_v1
731a358f-500b-46f9-8074-773e7e89773d,f3cbf141-8e10-4904-b2cf-7897eb45e633,Turkana,2025-10-28T21:55:12.977563Z,2025-10-31T21:55:12.977563Z,2025-11-28T21:55:12.977563Z,0.201,Low,"{""rainfall_intensity"": 0.94, ""river_level"": 0.7, ""soil_moisture"": 0.89, ""land_slope"": 0.38, ""historical_flood_frequency"": 0.88}",1.0.0,flood_risk_model_v1
41047bf3-f9e5-4a18-8762-7c182ac49faf,935c54e2-df9c-4672-9e6e-19c1a13a6b0b,West Pokot,2025-11-08T21:55:12.978321Z,2025-11-14T21:55:12.978321Z,2025-12-09T21:55:12.978321Z,0.527,Medium,"{""rainfall_intensity"": 0.53, ""river_level"": 0.72, ""soil_moisture"": 0.66, ""land_slope"": 0.79, ""historical_flood_frequency"": 0.22}",1.0.0,flood_risk_model_v1
ab320435-209b-47a3-8a5a-ae0be3242687,c8f2377e-c542-488b-8f67-87c481ab4c9a,Machakos,2025-10-28T21:55:12.979142Z,2025-11-03T21:55:12.979142Z,2025-11-24T21:55:12.979142Z,0.486,Medium,"{""rainfall_intensity"": 0.92, ""river_level"": 0.36, ""soil_moisture"": 0.76, ""land_slope"": 0.25, ""historical_flood_frequency"": 0.53}",1.0.0,flood_risk_model_v1
147ec6d7-32cb-462c-a3f1-dae61ea5aac7,8947a7c3-711b-4171-a626-e6702e319089,Laikipia,2025-11-26T21:55:12.979658Z,2025-11-28T21:55:12.979658Z,2025-12-26T21:55:12.979658Z,0.561,Medium,"{""rainfall_intensity"": 0.51, ""river_level"": 0.47, ""soil_moisture"": 0.53, ""land_slope"": 0.63, ""historical_flood_frequency"": 0.36}",1.0.0,flood_risk_model_v1
f9a13ba9-6b3e-43f8-b2c4-3d1cb29e2ed3,01dd359d-ae36-494e-b076-75c7caf9f633,Kericho,2025-10-29T21:55:12.980093Z,2025-11-03T21:55:12.980093Z,2025-11-10T21:55:12.980093Z,0.121,Low,"{""rainfall_intensity"": 0.68, ""river_level"": 0.82, ""soil_moisture"": 0.84, ""land_slope"": 0.76, ""historical_flood_frequency"": 0.34}",1.0.0,flood_risk_model_v1
3d319ba3-febc-4fb6-bf71-d00e33697521,19abd598-4ea3-4f71-b5b3-6b2a88f6b668,Trans Nzoia,2025-11-08T21:55:12.980499Z,2025-11-11T21:55:12.980499Z,2025-11-18T21:55:12.980499Z,0.37,Low,"{""rainfall_intensity"": 0.64, ""river_level"": 0.4, ""soil_moisture"": 0.81, ""land_slope"": 0.54, ""historical_flood_frequency"": 0.2}",1.0.0,flood_risk_model_v1
