record_id,county,country_name,domain,subdomain,element,item,value,unit,year,month,day,timestamp_utc,latitude,longitude,elevation_m,spatial_resolution,temporal_resolution,source,flag,ingestion_batch_id,version,comments_en,data_license
56bf9cf6-3848-49d3-bd51-8a70f341ff1c,Isiolo,Kenya,Soil,SoilMoisture,soil_moisture_percent,station_067,67.7965284655123,%,2025,8,18,2025-08-18T22:21:00.900897Z,-2.057572449495449,34.26306803095135,3620.0029937413115,10m,monthly,NASA,OK,batch_20251127,1.0,SoilMoisture measurement from KALRO,public
a9d9c88a-febc-4c0b-a32d-d1a385444638,Homa Bay,Kenya,Climate,Temperature,temperature_celsius,station_051,26.514741805229594,°C,2024,3,5,2024-03-05T22:21:00.901004Z,0.056838182037962426,37.724919246702555,1495.5493081895022,county-level,hourly,WRMA,OK,batch_20251127,1.0,Temperature measurement from NASA,public
01b3ce68-42fb-4965-af2b-2e8c71e90963,Nyeri,Kenya,Hydrology,Groundwater,groundwater_depth_m,station_151,19.44795627994341,m,2025,4,19,2025-04-19T22:21:00.901110Z,4.86609307077686,36.901414263942165,56.186186582559785,county-level,hourly,USGS,OK,batch_20251127,1.0,Groundwater measurement from NASA,CC-BY
c108d8dc-1208-4afe-bba3-71f0c104be33,Isiolo,Kenya,RemoteSensing,VegetationIndex,evi_index,station_037,0.4032306937340756,index,2023,12,21,2023-12-21T22:21:00.901217Z,-3.1528798905459388,35.06011991026925,2842.4253009704394,1km,monthly,KALRO,OK,batch_20251127,1.0,VegetationIndex measurement from USGS,public
ab956a94-0ae2-463f-9f23-d0fd33ccc99e,Migori,Kenya,RemoteSensing,LST,land_surface_temp_celsius,station_078,23.42176952525101,°C,2024,6,16,2024-06-16T22:21:00.901322Z,4.894347241336045,36.08203378148621,1349.1570979019848,10m,daily,KE-MET,OK,batch_20251127,1.0,LST measurement from KE-MET,CC-BY
fb9d5072-31fe-43d4-b27e-4c6e0857406d,Tharaka Nithi,Kenya,Hydrology,Groundwater,groundwater_depth_m,station_024,11.575013864810002,m,2025,4,12,2025-04-12T22:21:00.901428Z,-3.094309075752224,34.21737874672764,4980.044124598199,1km,hourly,NASA,ESTIMATED,batch_20251127,1.0,Groundwater measurement from KE-MET,restricted
d11ee7fa-fa17-4e5f-b24c-ee1ef6277686,Baringo,Kenya,Soil,SoilTexture,sand_percent,station_016,76.7704532736769,%,2024,10,11,2024-10-11T22:21:00.901533Z,-2.334803941889789,36.494835356737944,4441.050161965871,1km,monthly,USGS,OK,batch_20251127,1.0,SoilTexture measurement from FAO,CC-BY
769a2702-75b0-4323-a512-075d7b64a774,Nyeri,Kenya,RemoteSensing,VegetationIndex,evi_index,station_136,0.4167259735806732,index,2025,7,31,2025-07-31T22:21:00.901639Z,-0.5721396402546288,37.391692128981376,1817.9347344263701,10m,daily,USGS,OK,batch_20251127,1.0,VegetationIndex measurement from FAO,CC-BY
cd653f93-ef0d-4604-998f-ad51999091c7,Kiambu,Kenya,Climate,Humidity,relative_humidity_percent,station_178,70.2638952378885,%,2025,9,3,2025-09-03T22:21:00.901743Z,-1.694079474496787,38.812652933271515,2358.024519654602,1km,hourly,KE-MET,OK,batch_20251127,1.0,Humidity measurement from KALRO,restricted
42e20e1a-8ea9-479f-b0e2-927922bb6cba,Garissa,Kenya,RemoteSensing,Precipitation,precipitation_mm,station_094,0.0,mm,2025,4,21,2025-04-21T22:21:00.901845Z,-3.4942578669288675,37.22903589111656,2946.9897773524,county-level,daily,KE-MET,OK,batch_20251127,1.0,Precipitation measurement from KALRO,public
c1de9ca9-6bce-425b-80df-73dd758da3bb,Homa Bay,Kenya,Soil,SoilNutrients,nitrogen_mg_kg,station_133,85.30268423075866,mg/kg,2024,2,17,2024-02-17T22:21:00.902096Z,1.0267788763914822,35.37240060745492,1992.5163008225504,10m,monthly,USGS,OK,batch_20251127,1.0,SoilNutrients measurement from KALRO,public
a65212d3-7cec-444b-9dc4-957bac936573,Kilifi,Kenya,Soil,SoilNutrients,nitrogen_mg_kg,station_117,50.267121797859026,mg/kg,2025,10,23,2025-10-23T22:21:00.902251Z,2.1323925941883326,40.43100842726148,4365.9239021286085,county-level,daily,KALRO,OK,batch_20251127,1.0,SoilNutrients measurement from USGS,restricted
f833a603-20f3-4b14-a765-65cbaa2f584a,Isiolo,Kenya,Soil,SoilMoisture,soil_moisture_percent,station_064,36.366287998384394,%,2025,11,22,2025-11-22T22:21:00.902379Z,4.343170576798724,34.49400298656694,3501.4907133161087,1km,daily,FAO,OK,batch_20251127,1.0,SoilMoisture measurement from KALRO,restricted
3227e51b-7e20-47cc-8db6-62d08e2aad6c,Mombasa,Kenya,Hydrology,Groundwater,groundwater_depth_m,station_140,9.894937723677934,m,2024,3,18,2024-03-18T22:21:00.902501Z,-3.6624336871627787,34.482197027522425,4866.894717679991,10m,daily,KALRO,OK,batch_20251127,1.0,Groundwater measurement from KE-MET,CC-BY
7632b288-6471-4ab8-a13d-832189586178,Homa Bay,Kenya,Hydrology,Streamflow,streamflow_m3_s,station_021,202.5871009148558,m³/s,2024,5,3,2024-05-03T22:21:00.902617Z,-4.6999461807954015,36.974313391696434,302.2413613651597,10m,daily,USGS,OK,batch_20251127,1.0,Streamflow measurement from NASA,CC-BY
096bb1c2-a9bc-41fc-80fa-bbbf46797ed1,Kisumu,Kenya,RemoteSensing,LST,land_surface_temp_celsius,station_088,41.77590288798165,°C,2024,2,5,2024-02-05T22:21:00.902731Z,2.956414838156986,35.221278604960986,1853.7742774243372,county-level,daily,FAO,OK,batch_20251127,1.0,LST measurement from WRMA,public
c068612f-ee3b-41e7-bb82-a3a383a28f14,West Pokot,Kenya,Hydrology,RiverLevel,river_level_m,station_023,6.784485151134894,m,2025,10,4,2025-10-04T22:21:00.902843Z,0.3921150748907607,41.593032365868304,3828.479878892937,1km,monthly,WRMA,OK,batch_20251127,1.0,RiverLevel measurement from NASA,CC-BY
af52927c-8444-4a62-8a22-490fdde0e88c,Lamu,Kenya,RemoteSensing,NDVI,ndvi_index,station_185,0.7078615461557711,index,2025,2,22,2025-02-22T22:21:00.902956Z,2.8931712934876197,39.819258054200475,4485.080447819458,1km,monthly,WRMA,OK,batch_20251127,1.0,NDVI measurement from NASA,CC-BY
b21588d9-d370-403a-acf9-b1ec6d37ecc2,Uasin Gishu,Kenya,Climate,Temperature,temperature_celsius,station_105,33.42515576439172,°C,2024,2,28,2024-02-28T22:21:00.903067Z,4.947037425753618,41.09367117199973,1576.9105704872422,10m,hourly,KALRO,ESTIMATED,batch_20251127,1.0,Temperature measurement from USGS,restricted
27d957dd-97c4-40bc-875c-3c9adfc97968,Kisumu,Kenya,Hydrology,WaterQuality,turbidity_ntu,station_094,15.696579814078927,NTU,2024,10,19,2024-10-19T22:21:00.903178Z,-0.10546869597387154,35.96993644577392,1757.232521080167,10m,monthly,KALRO,OK,batch_20251127,1.0,WaterQuality measurement from USGS,CC-BY
690bf12a-ca21-473e-9ddc-de0f63397e4f,Nandi,Kenya,Climate,WindSpeed,wind_speed_kmh,station_018,41.02610478947737,km/h,2024,2,22,2024-02-22T22:21:00.903286Z,1.49462791246025,40.67124162382524,1042.5020119143142,10m,daily,USGS,CORRECTED,batch_20251127,1.0,WindSpeed measurement from NASA,CC-BY
a8178161-e068-4454-8613-f9fbec7da810,Siaya,Kenya,Hydrology,Streamflow,streamflow_m3_s,station_067,413.1720382210701,m³/s,2024,5,6,2024-05-06T22:21:00.903396Z,3.308283514704404,37.56204529732131,364.0603430291244,county-level,hourly,WRMA,OK,batch_20251127,1.0,Streamflow measurement from KALRO,restricted
59a6ce1f-034e-4746-87b3-fd8578dd8d51,Isiolo,Kenya,Hydrology,RiverLevel,river_level_m,station_180,0.7773550948907427,m,2025,2,4,2025-02-04T22:21:00.903507Z,-1.4363937719285902,34.479014784906624,2837.49521258208,10m,hourly,USGS,CORRECTED,batch_20251127,1.0,RiverLevel measurement from WRMA,public
f0ddcd00-d2de-4b9f-a61d-aa666d8132fd,Mombasa,Kenya,Soil,SoilTexture,sand_percent,station_178,29.015984130278937,%,2023,12,18,2023-12-18T22:21:00.903618Z,-1.5989888645051349,36.63759957854801,5048.835953357573,10m,monthly,USGS,OK,batch_20251127,1.0,SoilTexture measurement from USGS,CC-BY
514559dc-f648-4bb1-9ba7-c8a59de7cb43,Kakamega,Kenya,Climate,Humidity,relative_humidity_percent,station_095,66.06537437746383,%,2024,9,18,2024-09-18T22:21:00.903726Z,1.446939293473374,40.269324495707494,3726.602235586993,1km,daily,USGS,OK,batch_20251127,1.0,Humidity measurement from WRMA,public
7d4af930-352a-4393-b485-f5205d9bcebd,Taita Taveta,Kenya,Climate,Humidity,relative_humidity_percent,station_015,60.3825189450007,%,2024,9,26,2024-09-26T22:21:00.903835Z,-2.7423568794785766,40.75279090447212,3266.638662840661,county-level,daily,FAO,OK,batch_20251127,1.0,Humidity measurement from NASA,restricted
ba8c7ea5-3261-4d78-b61b-270a6ae0a168,Kisumu,Kenya,Hydrology,WaterQuality,turbidity_ntu,station_153,28.00987689546436,NTU,2025,4,5,2025-04-05T22:21:00.903960Z,4.5629716903095625,39.57735692132126,3521.2522596533577,10m,hourly,FAO,OK,batch_20251127,1.0,WaterQuality measurement from KE-MET,CC-BY
f16c50ff-6bc3-463f-b974-408d721237ad,Machakos,Kenya,Climate,WindSpeed,wind_speed_kmh,station_068,39.59701971980174,km/h,2025,3,21,2025-03-21T22:21:00.904069Z,-0.782776108890876,35.89919187855096,191.37088634833808,county-level,monthly,FAO,OK,batch_20251127,1.0,WindSpeed measurement from KE-MET,CC-BY
676544f0-3c86-49b3-88ed-2ef3da2f30ba,Machakos,Kenya,Hydrology,WaterQuality,turbidity_ntu,station_058,52.532730855372314,NTU,2024,11,15,2024-11-15T22:21:00.904178Z,2.922607907485123,35.52963309993957,431.5524016679207,1km,daily,NASA,OK,batch_20251127,1.0,WaterQuality measurement from FAO,public
f441ed31-f242-4072-9389-bd7fd3504581,Kilifi,Kenya,Soil,SoilPH,soil_ph_value,station_197,4.593541572016728,pH,2025,10,7,2025-10-07T22:21:00.904286Z,-4.007942117343358,38.31520375919287,2469.3771968907877,1km,daily,USGS,OK,batch_20251127,1.0,SoilPH measurement from NASA,restricted
454efd85-f34f-4196-85e1-c737a7128b39,Nandi,Kenya,Soil,SoilNutrients,nitrogen_mg_kg,station_065,195.70164186394032,mg/kg,2025,11,12,2025-11-12T22:21:00.904395Z,-3.297552366376353,34.57119854267647,3525.3784642327705,county-level,daily,USGS,OK,batch_20251127,1.0,SoilNutrients measurement from KE-MET,CC-BY
df039769-e1c4-4e4d-8dfb-3335e4116f35,Garissa,Kenya,Hydrology,Streamflow,streamflow_m3_s,station_152,281.09822283370676,m³/s,2025,10,24,2025-10-24T22:21:00.904503Z,-1.8739339775062,41.495858514120044,2997.6600768149856,county-level,hourly,KE-MET,OK,batch_20251127,1.0,Streamflow measurement from FAO,restricted
6844804f-0907-4cf6-8243-1afeb63d5e3a,Siaya,Kenya,RemoteSensing,VegetationIndex,evi_index,station_152,0.46317969883567023,index,2025,3,13,2025-03-13T22:21:00.904611Z,3.9761256383685106,40.6588937982208,1857.309607294792,1km,daily,FAO,OK,batch_20251127,1.0,VegetationIndex measurement from NASA,public
c8623216-e46f-4dc6-8cd2-c110420a1e04,Trans Nzoia,Kenya,Hydrology,Groundwater,groundwater_depth_m,station_075,38.03123829523821,m,2025,5,16,2025-05-16T22:21:00.904720Z,0.8541306245374427,34.43100509232863,4081.9969410128774,1km,daily,FAO,OK,batch_20251127,1.0,Groundwater measurement from WRMA,restricted
fc3f1460-0b00-41f5-9e26-016b25443c66,Nakuru,Kenya,Climate,Temperature,temperature_celsius,station_058,12.850199605803674,°C,2023,12,6,2023-12-06T22:21:00.904828Z,3.24484416642151,41.60104717066826,1555.9136570555638,county-level,monthly,NASA,OK,batch_20251127,1.0,Temperature measurement from KE-MET,CC-BY
116233c3-81c2-4809-8305-9c5d5d150dcc,Kericho,Kenya,Hydrology,Groundwater,groundwater_depth_m,station_045,34.52372798096935,m,2025,6,28,2025-06-28T22:21:00.904936Z,-0.06322606474534087,34.19803426371898,2257.906461286691,county-level,daily,KE-MET,OK,batch_20251127,1.0,Groundwater measurement from WRMA,CC-BY
a7ded689-46ed-4369-884c-d3b6e98b28fb,Murang'a,Kenya,Soil,SoilNutrients,nitrogen_mg_kg,station_002,312.6691695702244,mg/kg,2024,8,24,2024-08-24T22:21:00.905043Z,-1.0655321982265873,37.669757804956014,3804.658289553749,10m,monthly,USGS,OK,batch_20251127,1.0,SoilNutrients measurement from WRMA,public
940b82bc-4484-4ab5-9321-901428167d52,Murang'a,Kenya,Hydrology,RiverLevel,river_level_m,station_014,5.779606995846206,m,2025,4,7,2025-04-07T22:21:00.905151Z,3.7534425025939315,34.70689724075766,3249.1449035782052,1km,monthly,FAO,OK,batch_20251127,1.0,RiverLevel measurement from WRMA,CC-BY
50d95498-cda8-461e-9508-d72dc6f59d33,Migori,Kenya,RemoteSensing,NDVI,ndvi_index,station_049,0.6740818574566398,index,2024,6,9,2024-06-09T22:21:00.905258Z,0.9911530439508711,39.14040652755601,2105.6023338922237,10m,daily,WRMA,OK,batch_20251127,1.0,NDVI measurement from KE-MET,restricted
9af5f35f-3093-4070-9085-064bfa5e0a44,Meru,Kenya,Climate,Humidity,relative_humidity_percent,station_184,92.3829540373546,%,2024,5,15,2024-05-15T22:21:00.905365Z,1.7553059693381838,41.72218852211495,979.3232963117049,10m,monthly,NASA,ESTIMATED,batch_20251127,1.0,Humidity measurement from KE-MET,CC-BY
3b63c531-d076-4e86-9aba-0571fc507b67,Siaya,Kenya,RemoteSensing,VegetationIndex,evi_index,station_187,0.7227980081197772,index,2025,2,22,2025-02-22T22:21:00.905472Z,-1.9478021255049751,37.1599890175462,513.5946915555004,1km,monthly,WRMA,OK,batch_20251127,1.0,VegetationIndex measurement from FAO,public
21e7ea28-f5e6-4f66-8ef7-516bef26ae70,Isiolo,Kenya,Hydrology,Streamflow,streamflow_m3_s,station_100,490.6814361522385,m³/s,2025,5,22,2025-05-22T22:21:00.905579Z,-0.9345694516934508,35.75289343570726,4311.681217894486,10m,hourly,WRMA,OK,batch_20251127,1.0,Streamflow measurement from KE-MET,public
56935ef8-f836-4e36-ab50-e796ab1417eb,Homa Bay,Kenya,Climate,Temperature,temperature_celsius,station_096,16.31633924633545,°C,2024,9,14,2024-09-14T22:21:00.905687Z,-3.591262228826423,39.410827727390334,294.3922155588074,10m,hourly,FAO,OK,batch_20251127,1.0,Temperature measurement from WRMA,restricted
e77d24af-8d73-4e89-9163-3da54ac4bb1b,Garissa,Kenya,Soil,SoilTexture,sand_percent,station_193,70.15103093357138,%,2024,3,19,2024-03-19T22:21:00.905795Z,2.2895204289873137,35.29395619452455,1793.026674989089,10m,monthly,KE-MET,OK,batch_20251127,1.0,SoilTexture measurement from NASA,public
edaf4249-cc59-492f-8661-b3b84c6688b4,Nakuru,Kenya,Soil,SoilNutrients,nitrogen_mg_kg,station_040,57.82350160464165,mg/kg,2024,1,1,2024-01-01T22:21:00.905939Z,-4.450040449263958,39.88456635176396,2496.302739170529,10m,monthly,WRMA,ESTIMATED,batch_20251127,1.0,SoilNutrients measurement from KALRO,CC-BY
8413cd32-9dc2-4e54-9d0b-b64564ca4f01,Homa Bay,Kenya,Hydrology,Streamflow,streamflow_m3_s,station_053,160.34226166201125,m³/s,2025,10,19,2025-10-19T22:21:00.906052Z,-3.1561317139159177,38.0751398504412,3315.168474786616,county-level,daily,KE-MET,OK,batch_20251127,1.0,Streamflow measurement from WRMA,restricted
74f98ecf-b111-46a9-8289-21ee087735e8,Migori,Kenya,RemoteSensing,Precipitation,precipitation_mm,station_136,267.5097222125099,mm,2024,2,13,2024-02-13T22:21:00.906161Z,3.7841749829014093,38.24530089170187,1158.3083404533736,10m,monthly,KALRO,OK,batch_20251127,1.0,Precipitation measurement from KALRO,public
5c535ac5-3064-46fa-a24b-b63868cb0de4,Kisumu,Kenya,Hydrology,Streamflow,streamflow_m3_s,station_017,286.83672273786954,m³/s,2025,4,5,2025-04-05T22:21:00.906271Z,0.302604572060333,36.55895980382392,772.1518043144846,1km,monthly,WRMA,CORRECTED,batch_20251127,1.0,Streamflow measurement from FAO,public
2f8e0265-172d-49e0-a8d5-13526dfb5822,Makueni,Kenya,Climate,WindSpeed,wind_speed_kmh,station_139,27.057464342583053,km/h,2025,4,30,2025-04-30T22:21:00.906380Z,-2.3451772079858295,35.60615162986067,731.351079178134,1km,hourly,KALRO,OK,batch_20251127,1.0,WindSpeed measurement from FAO,restricted
d00b0183-f055-495f-90ce-c9cb6067162f,Kajiado,Kenya,Climate,Temperature,temperature_celsius,station_102,30.485908354033043,°C,2024,4,13,2024-04-13T22:21:00.906488Z,4.977852494323359,37.94349875196572,2650.469147807466,county-level,monthly,USGS,ESTIMATED,batch_20251127,1.0,Temperature measurement from FAO,public
6f026d06-5609-4fc9-a53f-50e8cf4686a4,Homa Bay,Kenya,Soil,SoilMoisture,soil_moisture_percent,station_147,63.86932874730339,%,2025,5,22,2025-05-22T22:21:00.906596Z,-0.581348187209044,40.07297372891561,993.8920336395527,county-level,daily,NASA,OK,batch_20251127,1.0,SoilMoisture measurement from FAO,public
a649e804-d7ee-4616-a6c8-7f3e5a052ec9,Garissa,Kenya,Hydrology,Streamflow,streamflow_m3_s,station_184,35.17262894944564,m³/s,2025,2,23,2025-02-23T22:21:00.906704Z,-2.3182930464605,37.787768864490594,3635.61443658858,county-level,hourly,NASA,OK,batch_20251127,1.0,Streamflow measurement from USGS,public
26995bf7-e90a-4d6d-90e8-1f5c843b4936,Makueni,Kenya,Climate,WindSpeed,wind_speed_kmh,station_032,41.025509493670285,km/h,2024,8,3,2024-08-03T22:21:00.906811Z,-3.5630500183974623,36.83196249840314,1678.918818156837,county-level,monthly,KALRO,OK,batch_20251127,1.0,WindSpeed measurement from NASA,restricted
59a8ff51-afe9-4994-9451-639544d02721,Migori,Kenya,Hydrology,RiverLevel,river_level_m,station_136,0.6531247726800586,m,2025,8,20,2025-08-20T22:21:00.906919Z,0.5858319142162038,35.13943837559287,3829.876390413452,county-level,monthly,KALRO,OK,batch_20251127,1.0,RiverLevel measurement from WRMA,CC-BY
02e382f6-d192-473e-a703-d5201d9e406e,Tana River,Kenya,Soil,SoilTexture,sand_percent,station_075,16.77448861157684,%,2025,8,13,2025-08-13T22:21:00.907027Z,-3.2627749816449443,34.451910355400265,2454.7034164782085,county-level,monthly,NASA,ESTIMATED,batch_20251127,1.0,SoilTexture measurement from USGS,public
7e2aaf50-b065-42e8-89f7-478c0d764756,Siaya,Kenya,Soil,SoilNutrients,nitrogen_mg_kg,station_022,76.12824453339122,mg/kg,2024,7,21,2024-07-21T22:21:00.907135Z,2.1006663580821145,34.86635739079519,70.37048184316363,county-level,daily,KALRO,OK,batch_20251127,1.0,SoilNutrients measurement from KALRO,public
7153299e-b3db-4d4f-8c64-c2b02558e4f2,Isiolo,Kenya,Climate,Temperature,temperature_celsius,station_175,24.135403542616572,°C,2024,6,4,2024-06-04T22:21:00.907242Z,4.426804970991074,40.77256990816225,126.82849386788462,1km,hourly,KALRO,OK,batch_20251127,1.0,Temperature measurement from KALRO,public
aa4a439c-5c0a-41ef-9703-26f807940201,Kilifi,Kenya,RemoteSensing,Precipitation,precipitation_mm,station_125,0.0,mm,2025,7,12,2025-07-12T22:21:00.907345Z,-4.64341854446343,40.639898752906284,1504.9793411895844,1km,daily,NASA,CORRECTED,batch_20251127,1.0,Precipitation measurement from USGS,restricted
b384305c-78c0-4486-91a8-4b4a93df8608,Kisumu,Kenya,Soil,SoilPH,soil_ph_value,station_042,6.962301717143129,pH,2025,4,15,2025-04-15T22:21:00.907454Z,1.8433120791442832,38.099540933022084,2207.939104881714,county-level,hourly,USGS,ESTIMATED,batch_20251127,1.0,SoilPH measurement from NASA,CC-BY
3fb3a194-87a9-44a1-bffd-f1da8791a200,Meru,Kenya,Hydrology,Groundwater,groundwater_depth_m,station_031,31.14157524743603,m,2025,1,5,2025-01-05T22:21:00.907561Z,0.4941745332433065,40.53157747514143,3849.1635365735733,1km,hourly,USGS,OK,batch_20251127,1.0,Groundwater measurement from USGS,restricted
d9693b2b-e930-4778-9f1b-352f5ae531b5,Kilifi,Kenya,Climate,Temperature,temperature_celsius,station_048,23.358094205960853,°C,2024,5,20,2024-05-20T22:21:00.907669Z,-0.556797798942763,36.18952452252769,3888.897387275907,county-level,monthly,NASA,OK,batch_20251127,1.0,Temperature measurement from KE-MET,restricted
57051843-b136-4056-99de-ad03d300c634,Mbeere,Kenya,RemoteSensing,LST,land_surface_temp_celsius,station_126,41.24715889533539,°C,2025,8,12,2025-08-12T22:21:00.907776Z,-0.06029633080334573,38.75444834373744,3304.265975401472,county-level,daily,FAO,OK,batch_20251127,1.0,LST measurement from USGS,CC-BY
0a769a7c-a7eb-4943-a9f3-d2320a7d08bf,Migori,Kenya,Climate,WindSpeed,wind_speed_kmh,station_094,43.619548956729716,km/h,2025,9,14,2025-09-14T22:21:00.907894Z,0.1591575565966572,39.226387332012855,4660.312933904895,10m,daily,NASA,OK,batch_20251127,1.0,WindSpeed measurement from NASA,public
4d554166-b11f-48ec-8854-09e6427cbb49,Isiolo,Kenya,Climate,Temperature,temperature_celsius,station_177,20.928259762103657,°C,2023,12,12,2023-12-12T22:21:00.908005Z,4.062595340051742,35.45079701389065,5158.758057588917,10m,monthly,USGS,OK,batch_20251127,1.0,Temperature measurement from USGS,CC-BY
00dce29f-855d-4a88-8f71-eebf50746d0f,Isiolo,Kenya,RemoteSensing,NDVI,ndvi_index,station_096,0.6843081615699218,index,2025,7,21,2025-07-21T22:21:00.908112Z,3.380499073607525,35.228745130832905,4187.465043360789,10m,hourly,USGS,OK,batch_20251127,1.0,NDVI measurement from KE-MET,public
35364aa3-8100-4a02-99fe-e70c16c57b30,Busia,Kenya,Soil,SoilNutrients,nitrogen_mg_kg,station_075,122.34281598676286,mg/kg,2024,2,26,2024-02-26T22:21:00.908228Z,3.243006588647103,39.16960899362559,487.05026517489705,county-level,daily,FAO,OK,batch_20251127,1.0,SoilNutrients measurement from USGS,public
e4cbe22e-e315-48d9-bdb0-b495e59490fc,Nyandarua,Kenya,Soil,SoilNutrients,nitrogen_mg_kg,station_184,248.34307760833164,mg/kg,2025,6,11,2025-06-11T22:21:00.908484Z,2.540351283510762,34.118806950864176,3569.7081553227817,10m,hourly,USGS,OK,batch_20251127,1.0,SoilNutrients measurement from FAO,restricted
fb277950-d4e7-4a57-93fe-0ceb3608a38b,Lamu,Kenya,Climate,Humidity,relative_humidity_percent,station_023,45.871776918901844,%,2025,2,7,2025-02-07T22:21:00.908598Z,0.41118894273366813,36.91593269581994,2217.2309331306556,10m,daily,NASA,OK,batch_20251127,1.0,Humidity measurement from NASA,CC-BY
068dcf0a-3b11-4de4-8b90-89f3b982917d,Siaya,Kenya,Climate,WindSpeed,wind_speed_kmh,station_051,47.98728421875754,km/h,2025,6,24,2025-06-24T22:21:00.908714Z,0.7023347867894234,35.602233836255465,2171.433336688053,county-level,daily,KALRO,OK,batch_20251127,1.0,WindSpeed measurement from FAO,restricted
aea64ed4-5cf6-4b35-aa82-5ce10dd863c0,Kajiado,Kenya,Hydrology,WaterQuality,turbidity_ntu,station_140,63.549112185115206,NTU,2024,11,25,2024-11-25T22:21:00.908824Z,0.09463493251120525,39.96201679828958,2953.1981461404466,10m,monthly,FAO,OK,batch_20251127,1.0,WaterQuality measurement from WRMA,public
c2e95b0e-fabc-4da2-b6f7-b8a6875095ef,Kakamega,Kenya,RemoteSensing,LST,land_surface_temp_celsius,station_040,24.61310104896857,°C,2023,12,17,2023-12-17T22:21:00.908933Z,0.9304055899083892,34.47963231090613,2796.860912180658,1km,hourly,USGS,OK,batch_20251127,1.0,LST measurement from KE-MET,restricted
88b1e480-8603-4a0e-84e2-52c9031674e2,West Pokot,Kenya,Hydrology,WaterQuality,turbidity_ntu,station_057,56.755122890296114,NTU,2025,10,21,2025-10-21T22:21:00.909042Z,-0.860508895914998,41.644824469688736,2698.852045440342,1km,daily,FAO,CORRECTED,batch_20251127,1.0,WaterQuality measurement from USGS,public
e71788a9-785a-4ee4-ae96-17626ea2b289,Isiolo,Kenya,Soil,SoilTexture,sand_percent,station_072,14.598797690350768,%,2025,8,4,2025-08-04T22:21:00.909150Z,2.397474580673343,36.328313038086534,1964.4076659901968,county-level,monthly,NASA,OK,batch_20251127,1.0,SoilTexture measurement from WRMA,CC-BY
34481317-f6ea-4616-a090-f60437513273,Nairobi,Kenya,Climate,Temperature,temperature_celsius,station_155,13.220279900317403,°C,2024,8,31,2024-08-31T22:21:00.909264Z,-3.7568066708768435,41.35355220131182,3340.8687581471268,1km,daily,KE-MET,OK,batch_20251127,1.0,Temperature measurement from KE-MET,public
33ad48cf-35c6-4429-8734-8d9ec24853e0,Vihiga,Kenya,RemoteSensing,NDVI,ndvi_index,station_106,0.36168180583047704,index,2024,7,1,2024-07-01T22:21:00.909381Z,-3.603034951392452,37.98060074115306,1262.338980325511,1km,monthly,KALRO,OK,batch_20251127,1.0,NDVI measurement from KALRO,restricted
68f1287e-8c29-4134-a303-16e9d72bc0fa,Homa Bay,Kenya,Soil,SoilMoisture,soil_moisture_percent,station_023,76.16207608412863,%,2024,5,11,2024-05-11T22:21:00.909493Z,-0.8072555600946134,35.770196538853114,1465.158387565055,county-level,monthly,WRMA,OK,batch_20251127,1.0,SoilMoisture measurement from WRMA,restricted
c591a6a4-03bb-453c-8f3d-6ff6d361f78e,Lamu,Kenya,Climate,Rainfall,rainfall_mm_day,station_109,12.706846436557038,mm,2024,5,4,2024-05-04T22:21:00.909600Z,1.2676473404463486,35.96817974832797,4788.941217738051,1km,hourly,NASA,ESTIMATED,batch_20251127,1.0,Rainfall measurement from USGS,restricted
44ae36c7-828a-43e4-a079-b1474c0d3766,Lamu,Kenya,Soil,SoilNutrients,nitrogen_mg_kg,station_101,137.79772156379693,mg/kg,2024,4,7,2024-04-07T22:21:00.909710Z,1.9017432814640918,37.26751790498139,3081.903688932142,10m,daily,WRMA,OK,batch_20251127,1.0,SoilNutrients measurement from KE-MET,public
8533b98c-8a6e-4d61-b9e5-c46ed402f27a,Elgeyo Marakwet,Kenya,Climate,Rainfall,rainfall_mm_day,station_042,123.79168355392419,mm,2024,3,27,2024-03-27T22:21:00.909817Z,-2.5621926388765974,35.726195523131935,549.2944215660478,1km,daily,FAO,ESTIMATED,batch_20251127,1.0,Rainfall measurement from NASA,restricted
4daa1b9b-b150-44c2-829d-394d08c800f9,Kilifi,Kenya,RemoteSensing,Precipitation,precipitation_mm,station_026,28.39860281041159,mm,2025,1,1,2025-01-01T22:21:00.909936Z,1.8485960621676583,37.07514405166149,3102.910329229221,10m,monthly,KE-MET,OK,batch_20251127,1.0,Precipitation measurement from KALRO,restricted
15c6a12a-509d-4409-9d7d-c15ce29b858b,Migori,Kenya,Soil,SoilPH,soil_ph_value,station_149,5.168058368844122,pH,2024,5,15,2024-05-15T22:21:00.910047Z,0.5841621151881053,41.429603151795085,1350.8564673839126,10m,hourly,USGS,OK,batch_20251127,1.0,SoilPH measurement from KE-MET,public
bb4d1bad-01b2-4c3b-89da-341555bb3d25,Nakuru,Kenya,Climate,Temperature,temperature_celsius,station_129,30.822049387385324,°C,2024,8,10,2024-08-10T22:21:00.910156Z,-1.1052581673705588,34.393766063435486,2371.2340026139955,1km,daily,KALRO,OK,batch_20251127,1.0,Temperature measurement from USGS,public
